rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10175
2	Mr_Byzantine	4827
3	thescout7	4739
4	Snowflowe	4433
5	HellsSponge	4389
6	Di_infiri	3643
7	Jackattack53	3444
8	luseis	3157
9	Mahoose	3130
10	Hyp3rion_	3032
11	_8man	2827
12	eitanzaki	2078
13	Enderxz3	2035
14	SellyZ	1996
15	burbankbuilder28	1756
16	vandmanden	1715
17	AstreaTSS	1684
18	kekhon	1639
19	MovingFish7	1556
20	EKUG	1505
21	Racengan	1501
22	TheShyPig	1369
23	PlasticOtari	1360
24	obzii	1359
25	TechnoNinja64	1352
26	12Magner05	1319
27	xxPipperDipperxx	1283
28	beeperbeeper5	1258
29	Ezekson	1208
30	Yamdalorian	1180
31	pintsizedrogue	1143
32	miramyu	1083
33	Blackberry1310	1047
34	EMC_	1032
35	rarrq	1011
36	diamondgolem35	1004
37	Cache3	991
38	T045RTY	962
39	picardred	956
40	6king6colt6	951
41	noam464	931
42	ApophisNova	900
42	MyNamaSheff	900
44	eviltunix	837
45	Frozil20	783
46	MrExplorer	711
47	Onennon	669
48	EcksD	666
49	The_slideV3	654
50	Werbe	633
51	XboxPanda	593
52	heysushii	577
53	Winklepicker279	575
54	Rasmanden	573
55	joethahobo	538
56	Historical_Sand	530
57	Kowcio_	516
58	PhantomsGhost_	511
59	Inbefour	510
60	jacxhadow	501
60	Airem_Core	501
62	Groovy_MoonBird	498
63	wwwwinnebagoooo	486
64	KeruNatsema	472
65	Groundler	462
66	MakeHistory157	456
67	drumine	455
68	Dogcorn69420	447
69	_Nuf	445
70	Avocadogerms	444
71	MyNameIsJobo	426
72	Maenara	420
73	Megarboh	417
74	Jimi7hits	411
75	EveryonesUncle	409
76	Malorn_Aetherius	393
77	SteveCraftBlocks	388
78	__Fanda__	386
79	420BreadLizard	379
80	Merv__	377
81	TheDankPlatypus	373
82	TheSecondLord	371
83	Blaiku	351
84	skitzxo	345
85	MattieHD	340
86	Deguns123	339
87	Soul_Atreus	338
88	shineh10	335
89	El_Jalapeno	326
90	weabis	319
91	AspenLightVT	316
92	GravitySaint	314
93	Chromary	313
94	Eraxa	309
95	__tomato	307
96	FreakGenius	303
97	PortlyPete69	294
98	YungMaki	293
99	eiC_	292
100	djancak	291
101	Ssor69	289
102	Prodiginus	283
102	fffMike	283
104	Deodorante	282
105	SamZombie	281
106	yheece	278
106	Hiryu27	278
108	4774	276
108	Soplight	276
110	Fullut	275
111	Kyrum2169	272
112	DC_XII	271
112	Sral7	271
114	mwrty	270
115	Kubelz	268
116	Spacewardharpy7	258
116	Eczbek	258
118	_witch_craft_	257
118	Steelynan	257
120	hermmm_	256
121	jnp_gaming	255
122	DkansK	251
123	ayamefag	249
124	abdomera	248
125	Bumpy419	247
125	stavgod	247
127	DanTheBuilderino	245
128	jcool7	243
129	NotMeanttoChange	240
130	seanitoo	239
131	nonarso	236
132	RefluxRatio	235
132	RyuNeko932000	235
134	lordpipe	232
135	07shiny	231
136	QuiCreans	228
137	drunkeeez	223
138	Tobinator_007	213
139	XxCookiequeenxX	212
140	KarlKaek	207
141	Gregward_Smith	203
142	ewsophie	193
143	MightyWertu	192
144	bitsplease	191
145	Donutt	181
146	RebytreGT	179
147	chlorinex	176
148	CalebDHawk	168
149	bigstankyy	167
149	monky_irl	167
151	FishyBoy3811	165
152	gcaisawesome	164
153	Wowful	163
153	Tyrannosplart	163
155	Houstonion	162
155	_Duckery	162
155	StinkyDiplomat	162
158	Skippeh	161
159	Jackster03	160
159	Kekoo	160
161	CollinMH06	158
161	Blu3beast	158
163	ColeSnyder	155
164	_Karmaa	154
165	thewindmillman	150
166	Cortexia	149
166	Eczbox	149
168	AuroraSkies	148
168	Xclax101	148
170	cichy096	147
171	Cowison	146
172	ShedJr_	145
172	Chayula	145
172	TheOuterCore	145
175	SyntheticSurgeon	143
176	PigDab	142
176	yoyoYoloMonke	142
176	Pickel_Lord	142
179	himak1	140
180	Ev0luti0nz	139
180	Kakolbus	139
182	funnyblitz123	138
182	_Meow_Mix	138
182	MrMeisterProper	138
185	Akoot_	137
186	Cryptacity	134
186	hanaryheatwave	134
188	Guillemet	133
188	CharlieButt	133
188	Lord_Jord	133
188	CattSoup	133
192	iElijahi	130
193	InfernalMound	126
193	bloodbiter	126
193	excelsionprime	126
193	cog	126
197	ImNotYuqii	125
198	F_Uhre	120
199	royal_2	119
199	ROY4LE	119
201	Meepcraft	118
202	crashomon	117
203	ChocolatePepsi	116
204	diggydog67	111
205	q_wq	109
205	Lez_	109
207	FirsTimeGamingTV	108
207	StylesK	108
209	Deathkob	107
210	AlphaWolfPlaysMC	104
211	Kubeusz2010	102
212	Stiar	101
213	Lukeee33	100
213	NebulousBadger	100
213	jaimshae	100
216	TheWildMateo	99
216	JoCoLi	99
218	I_Am_Mushkin	98
219	WyngGoy	97
220	_Tilariel_	96
221	Swexti	95
222	Comma__	94
222	BreadBacon	94
224	NameGenerat0r	93
225	Meatlaugh	92
225	Shin69	92
227	cheerytomato	90
228	_Dean_123	89
228	slkiey	89
230	RobotMinion101	88
231	SquadMonster	87
231	JETrotter	87
233	rotten_mango	86
234	censorsheep	84
235	Leithz6	83
236	Incinere	82
237	ActualPatbaf	80
237	Typadopoulos	80
239	Covalents	79
239	FennYuzuna	79
239	Cruncy_	79
242	SaucyDark	78
243	gabukun_	76
244	TachibanaAkira	75
244	Nicserso	75
246	OreTheBear	74
247	Kkanot	73
247	Hisiste	73
249	Shiirazu	72
250	oreee	71
250	Smaldo	71
252	Jorrdi	70
253	paranoid_plant	68
253	Arceus1975	68
255	Ze1ig	67
255	Manaateee	67
257	SuperPooch06	65
257	Burge_r	65
257	xzvu	65
260	Flopperdonkey	64
260	_TCARREIRA_	64
262	SvenskaHugo	63
263	CarryLine	62
264	kiluaemc	61
264	The_SlideV5	61
266	YairZaki	60
266	ooga47	60
268	_stets	59
269	m_be9	58
269	oscminus	58
269	Fakiuss	58
272	jspwn	57
272	Motsaro	57
272	benediktine1	57
272	Kynigito	57
272	Karbl	57
272	Dreamdbr14	57
278	Dakar_	56
278	BumbleBeever	56
280	ssleepless	55
280	Paleshield	55
280	Crowman1	55
280	dedgt	55
280	Shogunite	55
280	claivin	55
280	11Brewer	55
287	redikul	54
287	pappaberg	54
289	audiocracked	52
289	monolu	52
291	MinerDec	51
292	Russiancat1	50
292	Pumpkin_P_Patch	50
294	Leyna3	49
295	TheMiddayMoon	48
296	Notta	47
296	Purplehere	47
296	JohnPrice	47
299	NoraTheYandere	46
299	ediballbearings	46
