rank	username	minecraft:picked_up/minecraft:cobblestone_slab
1	Legendosh	10175
2	thescout7	4739
3	Snowflowe	4433
4	HellsSponge	4389
5	Di_infiri	3643
6	Jackattack53	3444
7	Mr_Byzantine	3393
8	luseis	3157
9	Mahoose	3130
10	Hyp3rion_	3032
11	_8man	2827
12	eitanzaki	2078
13	Enderxz3	2035
14	SellyZ	1996
15	burbankbuilder28	1756
16	vandmanden	1715
17	AstreaTSS	1684
18	kekhon	1639
19	MovingFish7	1556
20	EKUG	1505
21	Racengan	1501
22	TheShyPig	1369
23	PlasticOtari	1360
24	obzii	1359
25	TechnoNinja64	1352
26	12Magner05	1319
27	xxPipperDipperxx	1283
28	beeperbeeper5	1258
29	Ezekson	1208
30	Yamdalorian	1180
31	pintsizedrogue	1143
32	miramyu	1083
33	Blackberry1310	1047
34	EMC_	1032
35	rarrq	1011
36	diamondgolem35	1004
37	Cache3	986
38	T045RTY	962
39	picardred	956
40	6king6colt6	951
41	noam464	931
42	ApophisNova	900
42	MyNamaSheff	900
44	eviltunix	837
45	Frozil20	783
46	MrExplorer	711
47	Onennon	669
48	EcksD	666
49	The_slideV3	654
50	Werbe	633
51	XboxPanda	593
52	heysushii	577
53	Winklepicker279	575
54	Rasmanden	573
55	joethahobo	538
56	Historical_Sand	530
57	PhantomsGhost_	511
57	Kowcio_	511
59	Inbefour	510
60	jacxhadow	501
60	Airem_Core	501
62	Groovy_MoonBird	498
63	KeruNatsema	472
64	Groundler	462
65	wwwwinnebagoooo	460
66	MakeHistory157	456
67	drumine	455
68	Dogcorn69420	447
69	_Nuf	445
70	Avocadogerms	444
71	MyNameIsJobo	426
72	Maenara	420
73	Megarboh	417
74	Jimi7hits	411
75	EveryonesUncle	409
76	Malorn_Aetherius	393
77	SteveCraftBlocks	386
77	__Fanda__	386
79	420BreadLizard	379
80	Merv__	377
81	TheDankPlatypus	373
82	TheSecondLord	371
83	Blaiku	351
84	skitzxo	345
85	MattieHD	340
86	Deguns123	339
87	Soul_Atreus	338
88	El_Jalapeno	326
89	weabis	319
90	AspenLightVT	316
91	GravitySaint	314
92	Chromary	313
93	Eraxa	309
94	__tomato	307
95	FreakGenius	303
96	shineh10	295
97	PortlyPete69	294
98	YungMaki	293
99	eiC_	292
100	djancak	291
101	Ssor69	289
102	Prodiginus	283
102	fffMike	283
104	Deodorante	282
105	SamZombie	281
106	yheece	278
106	Hiryu27	278
108	4774	276
108	Soplight	276
110	Fullut	275
111	Kyrum2169	272
112	DC_XII	271
112	Sral7	271
114	mwrty	270
115	Kubelz	268
116	Spacewardharpy7	258
116	Eczbek	258
118	Steelynan	257
119	hermmm_	256
120	jnp_gaming	255
121	DkansK	251
122	ayamefag	249
123	abdomera	248
124	Bumpy419	247
124	stavgod	247
126	DanTheBuilderino	245
127	jcool7	243
128	NotMeanttoChange	240
129	seanitoo	239
130	nonarso	236
131	RefluxRatio	235
131	RyuNeko932000	235
133	lordpipe	232
134	07shiny	231
135	QuiCreans	228
136	drunkeeez	223
137	Tobinator_007	213
138	XxCookiequeenxX	212
139	KarlKaek	207
140	Gregward_Smith	203
141	ewsophie	193
142	MightyWertu	192
143	bitsplease	191
144	Donutt	181
145	RebytreGT	179
146	chlorinex	176
147	CalebDHawk	168
148	bigstankyy	167
148	monky_irl	167
150	FishyBoy3811	165
151	gcaisawesome	164
152	Wowful	163
152	Tyrannosplart	163
154	Houstonion	162
154	StinkyDiplomat	162
156	Skippeh	161
157	Jackster03	160
157	Kekoo	160
159	CollinMH06	158
159	Blu3beast	158
161	ColeSnyder	155
162	_Karmaa	154
163	thewindmillman	150
164	Cortexia	149
164	Eczbox	149
166	AuroraSkies	148
166	Xclax101	148
168	cichy096	147
169	Cowison	146
170	ShedJr_	145
170	Chayula	145
170	TheOuterCore	145
173	SyntheticSurgeon	143
174	PigDab	142
174	yoyoYoloMonke	142
174	Pickel_Lord	142
177	himak1	140
178	Ev0luti0nz	139
178	Kakolbus	139
180	funnyblitz123	138
180	_Meow_Mix	138
180	MrMeisterProper	138
183	Akoot_	137
184	Cryptacity	134
184	hanaryheatwave	134
186	Guillemet	133
186	CharlieButt	133
186	Lord_Jord	133
186	CattSoup	133
190	iElijahi	130
191	InfernalMound	126
191	bloodbiter	126
191	excelsionprime	126
191	cog	126
195	ImNotYuqii	125
196	F_Uhre	120
197	royal_2	119
197	ROY4LE	119
199	Meepcraft	118
200	ChocolatePepsi	116
201	crashomon	111
201	diggydog67	111
203	q_wq	109
203	Lez_	109
205	FirsTimeGamingTV	108
205	StylesK	108
207	Deathkob	107
208	AlphaWolfPlaysMC	104
209	Kubeusz2010	102
210	Stiar	101
211	Lukeee33	100
211	NebulousBadger	100
211	jaimshae	100
214	TheWildMateo	99
214	JoCoLi	99
216	I_Am_Mushkin	98
217	WyngGoy	97
218	_Tilariel_	96
219	Swexti	95
220	Comma__	94
220	BreadBacon	94
222	NameGenerat0r	93
223	Meatlaugh	92
223	Shin69	92
225	cheerytomato	90
226	_Dean_123	89
226	slkiey	89
228	RobotMinion101	88
229	SquadMonster	87
229	JETrotter	87
231	rotten_mango	86
232	censorsheep	84
233	Leithz6	83
234	Incinere	82
235	ActualPatbaf	80
235	Typadopoulos	80
237	Covalents	79
237	FennYuzuna	79
237	Cruncy_	79
240	SaucyDark	78
241	gabukun_	76
242	TachibanaAkira	75
242	Nicserso	75
244	OreTheBear	74
245	Kkanot	73
245	Hisiste	73
247	Shiirazu	72
248	oreee	71
248	Smaldo	71
