rank	username	minecraft:picked_up/minecraft:firework_star
1	Jackattack53	3200
2	Smashic	256
3	AdmiralSmoke	253
4	beeperbeeper5	128
5	kekhon	94
6	noam464	64
6	luseis	64
8	Nicky_H225	63
9	Hyp3rion_	32
10	sp00ky_ghost977	31
11	Raltemoxitonica	29
12	lorpus	16
12	EveryonesUncle	16
14	himak1	12
14	Akoot_	12
16	TildaAndrea	7
17	eitanzaki	3
17	Mahoose	3
17	Chromary	3
20	_Virify_	2
20	hm947	2
20	Euclidoris	2
20	TheSecondLord	2
20	Manaateee	2
25	Creativebuilder2	1
25	joethahobo	1
25	HAIRYCLOUD626	1
25	_Bguette_	1
25	SkateboardR6	1
25	Eraxa	1
25	YungMaki	1
25	_TCARREIRA_	1
25	Ezekson	1
25	Jimb0nat0r	1
