rank	username	minecraft:picked_up/minecraft:firework_star
1	Smoke____	189
2	kekhon	94
3	noam464	64
4	Nicky_H225	63
5	Hyp3rion_	32
6	sp00ky_ghost977	31
7	Spaghettatron	29
8	lorpus	16
8	EveryonesUncle	16
10	himak1	12
10	Akoot_	12
12	TildaAndrea	7
13	eitanzaki	3
13	Mahoose	3
13	Chromary	3
16	_Virify_	2
16	hm947	2
16	Euclidoris	2
16	TheSecondLord	2
20	Creativebuilder2	1
20	joethahobo	1
20	HAIRYCLOUD626	1
20	_Bguette_	1
20	SkateboardR6	1
20	Eraxa	1
20	YungMaki	1
20	_TCARREIRA_	1
20	Ezekson	1
20	Jimb0nat0r	1
