rank	username	minecraft:picked_up/minecraft:firework_star
1	Jackattack53	3200
2	Smashic	256
3	AdmiralSmoke	189
4	kekhon	94
5	beeperbeeper5	64
5	noam464	64
7	Nicky_H225	63
8	Hyp3rion_	32
9	sp00ky_ghost977	31
10	Raltemoxitonica	29
11	lorpus	16
11	EveryonesUncle	16
13	himak1	12
13	Akoot_	12
15	TildaAndrea	7
16	eitanzaki	3
16	Mahoose	3
16	Chromary	3
19	_Virify_	2
19	hm947	2
19	Euclidoris	2
19	TheSecondLord	2
19	Manaateee	2
24	Creativebuilder2	1
24	joethahobo	1
24	HAIRYCLOUD626	1
24	_Bguette_	1
24	SkateboardR6	1
24	Eraxa	1
24	YungMaki	1
24	_TCARREIRA_	1
24	Ezekson	1
24	Jimb0nat0r	1
