rank	username	minecraft:picked_up/minecraft:firework_star
1	Hyp3rion_	65645
2	Jackattack53	15362
3	hanaryheatwave	540
4	Smashic	256
5	Yamdalorian	253
6	beeperbeeper5	128
7	kekhon	94
8	noam464	64
8	luseis	64
10	Nicky_H225	63
11	sp00ky_ghost977	31
12	Raltemoxitonica	29
13	lorpus	16
13	EveryonesUncle	16
15	himak1	12
15	Akoot_	12
17	TildaAndrea	7
18	eitanzaki	3
18	Mahoose	3
18	Chromary	3
21	_Virify_	2
21	hm947	2
21	Euclidoris	2
21	TheSecondLord	2
21	Manaateee	2
21	_Mythic____	2
27	Creativebuilder2	1
27	joethahobo	1
27	oscminus	1
27	HAIRYCLOUD626	1
27	AspenLightVT	1
27	SkateboardR6	1
27	Eraxa	1
27	YungMaki	1
27	_TCARREIRA_	1
27	Ezekson	1
27	Jimb0nat0r	1
