rank	username	minecraft:picked_up/minecraft:firework_star
1	Smashic	256
2	Smoke____	189
3	kekhon	94
4	noam464	64
5	Nicky_H225	63
6	Hyp3rion_	32
7	sp00ky_ghost977	31
8	Spaghettatron	29
9	lorpus	16
9	EveryonesUncle	16
11	himak1	12
11	Akoot_	12
13	TildaAndrea	7
14	eitanzaki	3
14	Mahoose	3
14	Chromary	3
17	_Virify_	2
17	hm947	2
17	Euclidoris	2
17	TheSecondLord	2
21	Creativebuilder2	1
21	joethahobo	1
21	HAIRYCLOUD626	1
21	_Bguette_	1
21	SkateboardR6	1
21	Eraxa	1
21	YungMaki	1
21	_TCARREIRA_	1
21	Ezekson	1
21	Jimb0nat0r	1
