rank	username	minecraft:picked_up/minecraft:firework_star
1	Jackattack53	3200
2	hanaryheatwave	540
3	Smashic	256
4	AdmiralSmoke	253
5	beeperbeeper5	128
6	kekhon	94
7	noam464	64
7	luseis	64
9	Nicky_H225	63
10	Hyp3rion_	32
11	sp00ky_ghost977	31
12	Raltemoxitonica	29
13	lorpus	16
13	EveryonesUncle	16
15	himak1	12
15	Akoot_	12
17	TildaAndrea	7
18	eitanzaki	3
18	Mahoose	3
18	Chromary	3
21	_Virify_	2
21	hm947	2
21	Euclidoris	2
21	TheSecondLord	2
21	Manaateee	2
26	Creativebuilder2	1
26	joethahobo	1
26	HAIRYCLOUD626	1
26	_Bguette_	1
26	SkateboardR6	1
26	Eraxa	1
26	YungMaki	1
26	_TCARREIRA_	1
26	Ezekson	1
26	Jimb0nat0r	1
