rank	username	minecraft:picked_up/minecraft:light_gray_bed
1	Blackberry1310	38
2	starbits140	33
3	Mahoose	24
4	Xalithia	23
5	LordSpeed37	22
6	eitanzaki	14
7	mwrty	12
7	thescout7	12
9	rarrq	9
10	TheSecondLord	8
11	Valoth	7
11	Soplight	7
13	Historical_Sand	6
13	2Stout	6
13	Leyna3	6
13	alfredothemaster	6
13	fkGrim	6
18	500am	5
18	orxngejuice	5
18	eiC_	5
18	NameGenerat0r	5
18	JayToe	5
18	Kateesaur	5
24	Bandito_Roamer	4
24	bloodbiter	4
24	BilboBaggins23	4
24	Truckoss	4
24	Kokeech	4
24	sufjanlover	4
24	SingedBread	4
24	lcvezra	4
24	BreadBacon	4
33	pintsizedrogue	3
33	ImpavidArcher	3
33	Arteriana	3
33	m_be9	3
33	Smashic	3
33	loveseeker	3
33	gabriels543	3
33	Freak_Genius	3
33	SkateboardR6	3
33	pixelviolin	3
33	smogfrog	3
44	RebelAndroid	2
44	T045RTY	2
44	CoffeeNoir	2
44	ShedJr_	2
44	titanlax	2
44	aluminumhelmet	2
44	GingerNeutron	2
44	eclipseboi	2
44	M_Patata	2
44	Fast_Turtle	2
44	Proxy_Man	2
44	Katthaj	2
44	queenalina123	2
44	Blaiku	2
44	Hisiste	2
44	djancak	2
44	Hermanni__	2
44	RadarHz	2
44	imaginek1d	2
63	RoskobiOne	1
63	CueMix	1
63	Cowison	1
63	_Razar	1
63	Reamdin	1
63	joethahobo	1
63	beeperbeeper5	1
63	Auseawesome	1
63	jushykins	1
63	MrExplorer	1
63	MattieHD	1
63	_Dean_123	1
63	xxPipperDipperxx	1
63	Minc_	1
63	FetteMutter	1
63	fr_ser	1
63	Arceus1975	1
63	BlossomOwO	1
63	CaptainDeadBread	1
63	fred870d	1
63	TheShyPig	1
63	censorsheep	1
63	Frozil12	1
63	_DKC	1
63	die_lit_punk	1
63	sp00ky_ghost977	1
63	legoclone09	1
63	Eraxa	1
63	BlankityMcBlank	1
63	jcool7	1
63	ssniffles	1
63	Steelynan	1
63	potatocan	1
