rank	username	minecraft:picked_up/minecraft:light_gray_bed
1	k_ce	85
2	Iamthejo	67
3	Blackberry1310	38
4	starbits140	33
5	Mahoose	27
6	Xalithia	23
7	LordSpeed37	22
8	eitanzaki	14
9	mwrty	12
9	thescout7	12
11	TheSecondLord	10
12	rarrq	9
13	Valoth	7
13	luseis	7
13	Soplight	7
16	Historical_Sand	6
16	SnowyAvi	6
16	2Stout	6
16	Leyna3	6
16	boolingod	6
16	fkGrim	6
22	500am	5
22	orxngejuice	5
22	eiC_	5
22	SvenskaAlvar	5
22	NameGenerat0r	5
22	JayToe	5
22	Kateesaur	5
29	Bandito_Roamer	4
29	bloodbiter	4
29	BilboBaggins23	4
29	Truckoss	4
29	Kokeech	4
29	sufjanlover	4
29	SingedBread	4
29	lcvezra	4
29	BreadBacon	4
38	pintsizedrogue	3
38	ImpavidArcher	3
38	Arteriana	3
38	m_be9	3
38	Smashic	3
38	legal_tax_evader	3
38	yheece	3
38	FreakGenius	3
38	SkateboardR6	3
38	pixelviolin	3
38	Unshaped_Boar	3
38	smogfrog	3
50	RebelAndroid	2
50	T045RTY	2
50	lorywithay	2
50	CoffeeNoir	2
50	ShedJr_	2
50	titanlax	2
50	ZigzagLily43042	2
50	aluminumhelmet	2
50	GingerNeutron	2
50	eclipseboi	2
50	M_Patata	2
50	Fast_Turtle	2
50	Proxy_Man	2
50	Katthaj	2
50	queenalina123	2
50	Blaiku	2
50	Hisiste	2
50	djancak	2
50	Hermanni__	2
50	RadarHz	2
50	imaginek1d	2
71	RoskobiOne	1
71	CueMix	1
71	Cowison	1
71	Frozil20	1
71	_Razaria	1
71	Reamdin	1
71	joethahobo	1
71	beeperbeeper5	1
71	Auseawesome	1
71	jushykins	1
71	MrExplorer	1
71	MattieHD	1
71	_Dean_123	1
71	xxPipperDipperxx	1
71	AMOTOS_LASODEMIA	1
71	drunkeeez	1
71	Minc_	1
71	xFaiithyX	1
71	fr_ser	1
71	Arceus1975	1
71	Sheellky	1
71	CaptainDeadBread	1
71	F_Uhre	1
71	TheShyPig	1
71	censorsheep	1
71	CaptainMocha	1
71	_DKC	1
71	Enoughh	1
71	sp00ky_ghost977	1
71	legoclone09	1
71	Eraxa	1
71	Kowcio_	1
71	BlankityMcBlank	1
71	UCP_TheKingK	1
71	KujikawaRisechi	1
71	non089	1
71	jcool7	1
71	ssniffles	1
71	Steelynan	1
71	potatocan	1
