rank	username	minecraft:picked_up/minecraft:light_gray_bed
1	k_ce	77
2	Iamthejo	67
3	Blackberry1310	38
4	starbits140	33
5	Mahoose	27
6	Xalithia	23
7	LordSpeed37	22
8	eitanzaki	14
9	mwrty	12
9	thescout7	12
11	TheSecondLord	10
12	rarrq	9
13	Valoth	7
13	luseis	7
13	Soplight	7
16	Historical_Sand	6
16	SnowyAvi	6
16	2Stout	6
16	Leyna3	6
16	boolingod	6
16	fkGrim	6
22	500am	5
22	orxngejuice	5
22	eiC_	5
22	SvenskaAlvar	5
22	NameGenerat0r	5
22	JayToe	5
22	Kateesaur	5
29	Bandito_Roamer	4
29	bloodbiter	4
29	BilboBaggins23	4
29	Truckoss	4
29	Kokeech	4
29	sufjanlover	4
29	SingedBread	4
29	lcvezra	4
29	BreadBacon	4
38	pintsizedrogue	3
38	ImpavidArcher	3
38	Arteriana	3
38	m_be9	3
38	Smashic	3
38	legal_tax_evader	3
38	yheece	3
38	FreakGenius	3
38	SkateboardR6	3
38	pixelviolin	3
38	smogfrog	3
49	RebelAndroid	2
49	T045RTY	2
49	CoffeeNoir	2
49	ShedJr_	2
49	titanlax	2
49	ZigzagLily43042	2
49	aluminumhelmet	2
49	GingerNeutron	2
49	eclipseboi	2
49	M_Patata	2
49	Fast_Turtle	2
49	Proxy_Man	2
49	Katthaj	2
49	queenalina123	2
49	Blaiku	2
49	Hisiste	2
49	djancak	2
49	Hermanni__	2
49	RadarHz	2
49	imaginek1d	2
69	RoskobiOne	1
69	CueMix	1
69	Cowison	1
69	Frozil20	1
69	_Razaria	1
69	Reamdin	1
69	joethahobo	1
69	beeperbeeper5	1
69	Auseawesome	1
69	jushykins	1
69	MrExplorer	1
69	MattieHD	1
69	_Dean_123	1
69	xxPipperDipperxx	1
69	drunkeeez	1
69	Minc_	1
69	xFaiithyX	1
69	fr_ser	1
69	Arceus1975	1
69	Sheellky	1
69	CaptainDeadBread	1
69	F_Uhre	1
69	TheShyPig	1
69	censorsheep	1
69	CaptainMocha	1
69	_DKC	1
69	Enoughh	1
69	sp00ky_ghost977	1
69	legoclone09	1
69	Eraxa	1
69	Kowcio_	1
69	BlankityMcBlank	1
69	UCP_TheKingK	1
69	KujikawaRisechi	1
69	non089	1
69	jcool7	1
69	ssniffles	1
69	Steelynan	1
69	potatocan	1
