rank	username	minecraft:picked_up/minecraft:light_gray_bed
1	Miko_Fullbuster	67
2	Blackberry1310	38
3	starbits140	33
4	Mahoose	27
5	Xalithia	23
6	LordSpeed37	22
7	eitanzaki	14
8	mwrty	12
8	thescout7	12
10	TheSecondLord	10
11	rarrq	9
12	Valoth	7
12	Soplight	7
14	Historical_Sand	6
14	2Stout	6
14	Leyna3	6
14	alfredothemaster	6
14	fkGrim	6
19	500am	5
19	orxngejuice	5
19	eiC_	5
19	SvenskaAlvar	5
19	NameGenerat0r	5
19	JayToe	5
19	Kateesaur	5
26	Bandito_Roamer	4
26	bloodbiter	4
26	BilboBaggins23	4
26	Truckoss	4
26	Kokeech	4
26	sufjanlover	4
26	SingedBread	4
26	lcvezra	4
26	BreadBacon	4
35	pintsizedrogue	3
35	ImpavidArcher	3
35	Arteriana	3
35	m_be9	3
35	Smashic	3
35	loveseeker	3
35	gabriels543	3
35	Freak_Genius	3
35	SkateboardR6	3
35	pixelviolin	3
35	smogfrog	3
46	RebelAndroid	2
46	T045RTY	2
46	CoffeeNoir	2
46	ShedJr_	2
46	titanlax	2
46	ZigzagLily43042	2
46	aluminumhelmet	2
46	GingerNeutron	2
46	eclipseboi	2
46	M_Patata	2
46	Fast_Turtle	2
46	Proxy_Man	2
46	Katthaj	2
46	queenalina123	2
46	Blaiku	2
46	Hisiste	2
46	djancak	2
46	Hermanni__	2
46	RadarHz	2
46	imaginek1d	2
66	RoskobiOne	1
66	CueMix	1
66	Cowison	1
66	Frozil20	1
66	_Razar	1
66	Reamdin	1
66	joethahobo	1
66	beeperbeeper5	1
66	Auseawesome	1
66	jushykins	1
66	MrExplorer	1
66	MattieHD	1
66	_Dean_123	1
66	xxPipperDipperxx	1
66	drunkeeez	1
66	Minc_	1
66	FetteMutter	1
66	fr_ser	1
66	Arceus1975	1
66	BlossomOwO	1
66	CaptainDeadBread	1
66	fred870d	1
66	TheShyPig	1
66	Jiminie	1
66	censorsheep	1
66	CaptainMocha	1
66	_DKC	1
66	die_lit_punk	1
66	sp00ky_ghost977	1
66	legoclone09	1
66	Eraxa	1
66	BlankityMcBlank	1
66	UCP_TheKingK	1
66	non089	1
66	jcool7	1
66	ssniffles	1
66	Steelynan	1
66	potatocan	1
