rank	username	minecraft:picked_up/minecraft:light_gray_bed
1	Blackberry1310	38
2	starbits140	33
3	Mahoose	24
4	Xalithia	23
5	LordSpeed37	22
6	eitanzaki	14
7	mwrty	12
7	thescout7	12
9	rarrq	9
10	TheSecondLord	8
11	Valoth	7
11	Soplight	7
13	Historical_Sand	6
13	2Stout	6
13	Leyna3	6
13	alfredothemaster	6
13	fkGrim	6
18	500am	5
18	orxngejuice	5
18	eiC_	5
18	NameGenerat0r	5
18	JayToe	5
18	Kateesaur	5
24	Bandito_Roamer	4
24	bloodbiter	4
24	BilboBaggins23	4
24	Truckoss	4
24	Kokeech	4
24	sufjanlover	4
24	SingedBread	4
24	lcvezra	4
24	BreadBacon	4
33	pintsizedrogue	3
33	ImpavidArcher	3
33	Arteriana	3
33	m_be9	3
33	loveseeker	3
33	gabriels543	3
33	Freak_Genius	3
33	SkateboardR6	3
33	pixelviolin	3
33	smogfrog	3
43	RebelAndroid	2
43	T045RTY	2
43	CoffeeNoir	2
43	ShedJr_	2
43	titanlax	2
43	aluminumhelmet	2
43	GingerNeutron	2
43	eclipseboi	2
43	M_Patata	2
43	Fast_Turtle	2
43	Proxy_Man	2
43	Katthaj	2
43	queenalina123	2
43	Blaiku	2
43	Hisiste	2
43	djancak	2
43	Hermanni__	2
43	RadarHz	2
43	imaginek1d	2
62	RoskobiOne	1
62	CueMix	1
62	Cowison	1
62	_Razar	1
62	Reamdin	1
62	joethahobo	1
62	beeperbeeper5	1
62	Auseawesome	1
62	jushykins	1
62	MrExplorer	1
62	MattieHD	1
62	_Dean_123	1
62	xxPipperDipperxx	1
62	Minc_	1
62	FetteMutter	1
62	fr_ser	1
62	Arceus1975	1
62	BlossomOwO	1
62	CaptainDeadBread	1
62	fred870d	1
62	TheShyPig	1
62	censorsheep	1
62	Frozil12	1
62	_DKC	1
62	die_lit_punk	1
62	sp00ky_ghost977	1
62	legoclone09	1
62	Eraxa	1
62	BlankityMcBlank	1
62	sebastiensaborio	1
62	jcool7	1
62	ssniffles	1
62	potatocan	1
