rank	username	minecraft:picked_up/minecraft:light_gray_bed
1	Iamthejo	67
2	k_ce	63
3	Blackberry1310	38
4	starbits140	33
5	Mahoose	27
6	Xalithia	23
7	LordSpeed37	22
8	eitanzaki	14
9	mwrty	12
9	thescout7	12
11	TheSecondLord	10
12	rarrq	9
13	Valoth	7
13	luseis	7
13	Soplight	7
16	Historical_Sand	6
16	2Stout	6
16	Leyna3	6
16	boolingod	6
16	fkGrim	6
21	500am	5
21	orxngejuice	5
21	eiC_	5
21	SvenskaAlvar	5
21	NameGenerat0r	5
21	JayToe	5
21	Kateesaur	5
28	Bandito_Roamer	4
28	bloodbiter	4
28	BilboBaggins23	4
28	Truckoss	4
28	Kokeech	4
28	sufjanlover	4
28	SingedBread	4
28	lcvezra	4
28	BreadBacon	4
37	pintsizedrogue	3
37	ImpavidArcher	3
37	Arteriana	3
37	m_be9	3
37	Smashic	3
37	legal_tax_evader	3
37	gabriels543	3
37	FreakGenius	3
37	SkateboardR6	3
37	pixelviolin	3
37	smogfrog	3
48	RebelAndroid	2
48	T045RTY	2
48	CoffeeNoir	2
48	ShedJr_	2
48	titanlax	2
48	ZigzagLily43042	2
48	aluminumhelmet	2
48	GingerNeutron	2
48	eclipseboi	2
48	M_Patata	2
48	Fast_Turtle	2
48	Proxy_Man	2
48	Katthaj	2
48	queenalina123	2
48	Blaiku	2
48	Hisiste	2
48	djancak	2
48	Hermanni__	2
48	RadarHz	2
48	imaginek1d	2
68	RoskobiOne	1
68	CueMix	1
68	Cowison	1
68	Frozil20	1
68	_Razaria	1
68	Reamdin	1
68	joethahobo	1
68	beeperbeeper5	1
68	Auseawesome	1
68	jushykins	1
68	MrExplorer	1
68	MattieHD	1
68	_Dean_123	1
68	xxPipperDipperxx	1
68	drunkeeez	1
68	Minc_	1
68	xFaiithyX	1
68	fr_ser	1
68	Arceus1975	1
68	Sheellky	1
68	CaptainDeadBread	1
68	F_Uhre	1
68	TheShyPig	1
68	censorsheep	1
68	CaptainMocha	1
68	_DKC	1
68	SkyTheTheKid	1
68	sp00ky_ghost977	1
68	legoclone09	1
68	Eraxa	1
68	Kowcio_	1
68	BlankityMcBlank	1
68	UCP_TheKingK	1
68	KujikawaRisechi	1
68	non089	1
68	jcool7	1
68	ssniffles	1
68	Steelynan	1
68	potatocan	1
