rank	username	minecraft:picked_up/minecraft:light_gray_bed
1	Blackberry1310	38
2	starbits140	33
3	Mahoose	24
4	Xalithia	23
5	LordSpeed37	22
6	eitanzaki	14
7	mwrty	12
7	thescout7	12
9	rarrq	9
10	TheSecondLord	8
11	Soplight	7
12	Historical_Sand	6
12	2Stout	6
12	Leyna3	6
12	alfredothemaster	6
12	fkGrim	6
17	500am	5
17	orxngejuice	5
17	eiC_	5
17	NameGenerat0r	5
17	JayToe	5
17	Kateesaur	5
23	Bandito_Roamer	4
23	bloodbiter	4
23	BilboBaggins23	4
23	Truckoss	4
23	Kokeech	4
23	sufjanlover	4
23	SingedBread	4
23	lcvezra	4
23	BreadBacon	4
32	ImpavidArcher	3
32	Arteriana	3
32	m_be9	3
32	loveseeker	3
32	gabriels543	3
32	Freak_Genius	3
32	SkateboardR6	3
32	pixelviolin	3
32	smogfrog	3
41	RebelAndroid	2
41	T045RTY	2
41	CoffeeNoir	2
41	ShedJr_	2
41	titanlax	2
41	aluminumhelmet	2
41	GingerNeutron	2
41	eclipseboi	2
41	M_Patata	2
41	Fast_Turtle	2
41	Proxy_Man	2
41	Katthaj	2
41	queenalina123	2
41	Blaiku	2
41	Hisiste	2
41	djancak	2
41	Hermanni__	2
41	RadarHz	2
41	imaginek1d	2
60	CueMix	1
60	Cowison	1
60	_Razar	1
60	Reamdin	1
60	joethahobo	1
60	beeperbeeper5	1
60	Auseawesome	1
60	jushykins	1
60	MrExplorer	1
60	MattieHD	1
60	_Dean_123	1
60	Minc_	1
60	FetteMutter	1
60	fr_ser	1
60	Arceus1975	1
60	BlossomOwO	1
60	CaptainDeadBread	1
60	fred870d	1
60	TheShyPig	1
60	censorsheep	1
60	Frozil12	1
60	_DKC	1
60	die_lit_punk	1
60	sp00ky_ghost977	1
60	legoclone09	1
60	Eraxa	1
60	BlankityMcBlank	1
60	sebastiensaborio	1
60	jcool7	1
60	ssniffles	1
60	potatocan	1
