rank	username	minecraft:picked_up/minecraft:light_gray_bed
1	Blackberry1310	38
2	starbits140	33
3	Mahoose	24
4	Xalithia	23
5	LordSpeed37	22
6	eitanzaki	14
7	mwrty	12
7	thescout7	12
9	rarrq	9
10	TheSecondLord	8
11	Valoth	7
11	Soplight	7
13	Historical_Sand	6
13	2Stout	6
13	Leyna3	6
13	alfredothemaster	6
13	fkGrim	6
18	500am	5
18	orxngejuice	5
18	eiC_	5
18	SvenskaAlvar	5
18	NameGenerat0r	5
18	JayToe	5
18	Kateesaur	5
25	Bandito_Roamer	4
25	bloodbiter	4
25	BilboBaggins23	4
25	Truckoss	4
25	Kokeech	4
25	sufjanlover	4
25	SingedBread	4
25	lcvezra	4
25	BreadBacon	4
34	pintsizedrogue	3
34	ImpavidArcher	3
34	Arteriana	3
34	m_be9	3
34	Smashic	3
34	loveseeker	3
34	gabriels543	3
34	Freak_Genius	3
34	SkateboardR6	3
34	pixelviolin	3
34	smogfrog	3
45	RebelAndroid	2
45	T045RTY	2
45	CoffeeNoir	2
45	ShedJr_	2
45	titanlax	2
45	aluminumhelmet	2
45	GingerNeutron	2
45	eclipseboi	2
45	M_Patata	2
45	Fast_Turtle	2
45	Proxy_Man	2
45	Katthaj	2
45	queenalina123	2
45	Blaiku	2
45	Hisiste	2
45	djancak	2
45	Hermanni__	2
45	RadarHz	2
45	imaginek1d	2
64	RoskobiOne	1
64	CueMix	1
64	Cowison	1
64	_Razar	1
64	Reamdin	1
64	joethahobo	1
64	beeperbeeper5	1
64	Auseawesome	1
64	jushykins	1
64	MrExplorer	1
64	MattieHD	1
64	_Dean_123	1
64	xxPipperDipperxx	1
64	Minc_	1
64	FetteMutter	1
64	fr_ser	1
64	Arceus1975	1
64	BlossomOwO	1
64	CaptainDeadBread	1
64	fred870d	1
64	TheShyPig	1
64	censorsheep	1
64	Frozil12	1
64	_DKC	1
64	die_lit_punk	1
64	sp00ky_ghost977	1
64	legoclone09	1
64	Eraxa	1
64	BlankityMcBlank	1
64	UCP_TheKingK	1
64	jcool7	1
64	ssniffles	1
64	Steelynan	1
64	potatocan	1
