rank	username	minecraft:picked_up/minecraft:light_gray_bed
1	Iamthejo	67
2	Blackberry1310	38
3	starbits140	33
4	Mahoose	27
5	Xalithia	23
6	LordSpeed37	22
7	eitanzaki	14
8	mwrty	12
8	thescout7	12
10	TheSecondLord	10
11	rarrq	9
12	Valoth	7
12	Soplight	7
14	Historical_Sand	6
14	2Stout	6
14	Leyna3	6
14	boolingod	6
14	fkGrim	6
19	500am	5
19	orxngejuice	5
19	eiC_	5
19	SvenskaAlvar	5
19	NameGenerat0r	5
19	JayToe	5
19	Kateesaur	5
26	Bandito_Roamer	4
26	bloodbiter	4
26	BilboBaggins23	4
26	Truckoss	4
26	Kokeech	4
26	sufjanlover	4
26	SingedBread	4
26	lcvezra	4
26	BreadBacon	4
35	pintsizedrogue	3
35	ImpavidArcher	3
35	Arteriana	3
35	m_be9	3
35	Smashic	3
35	legal_tax_evader	3
35	gabriels543	3
35	luseis	3
35	FreakGenius	3
35	SkateboardR6	3
35	pixelviolin	3
35	smogfrog	3
47	RebelAndroid	2
47	T045RTY	2
47	CoffeeNoir	2
47	ShedJr_	2
47	titanlax	2
47	ZigzagLily43042	2
47	aluminumhelmet	2
47	GingerNeutron	2
47	eclipseboi	2
47	M_Patata	2
47	Fast_Turtle	2
47	Proxy_Man	2
47	Katthaj	2
47	queenalina123	2
47	Blaiku	2
47	Hisiste	2
47	djancak	2
47	Hermanni__	2
47	RadarHz	2
47	imaginek1d	2
67	RoskobiOne	1
67	CueMix	1
67	Cowison	1
67	Frozil20	1
67	_Razaria	1
67	Reamdin	1
67	joethahobo	1
67	beeperbeeper5	1
67	Auseawesome	1
67	jushykins	1
67	MrExplorer	1
67	MattieHD	1
67	_Dean_123	1
67	xxPipperDipperxx	1
67	drunkeeez	1
67	Minc_	1
67	xFaiithyX	1
67	fr_ser	1
67	Arceus1975	1
67	Sheellky	1
67	CaptainDeadBread	1
67	F_Uhre	1
67	TheShyPig	1
67	censorsheep	1
67	CaptainMocha	1
67	_DKC	1
67	SkyTheTheKid	1
67	sp00ky_ghost977	1
67	legoclone09	1
67	Eraxa	1
67	BlankityMcBlank	1
67	UCP_TheKingK	1
67	KujikawaRisechi	1
67	non089	1
67	jcool7	1
67	ssniffles	1
67	Steelynan	1
67	potatocan	1
