rank	username	minecraft:picked_up/minecraft:light_gray_bed
1	Blackberry1310	38
2	starbits140	33
3	Mahoose	24
4	Xalithia	23
5	LordSpeed37	22
6	eitanzaki	14
7	mwrty	12
7	thescout7	12
9	rarrq	9
10	TheSecondLord	8
11	Valoth	7
11	Soplight	7
13	Historical_Sand	6
13	2Stout	6
13	Leyna3	6
13	alfredothemaster	6
13	fkGrim	6
18	500am	5
18	orxngejuice	5
18	eiC_	5
18	NameGenerat0r	5
18	JayToe	5
18	Kateesaur	5
24	Bandito_Roamer	4
24	bloodbiter	4
24	BilboBaggins23	4
24	Truckoss	4
24	Kokeech	4
24	sufjanlover	4
24	SingedBread	4
24	lcvezra	4
24	BreadBacon	4
33	ImpavidArcher	3
33	Arteriana	3
33	m_be9	3
33	loveseeker	3
33	gabriels543	3
33	Freak_Genius	3
33	SkateboardR6	3
33	pixelviolin	3
33	smogfrog	3
42	RebelAndroid	2
42	T045RTY	2
42	CoffeeNoir	2
42	ShedJr_	2
42	titanlax	2
42	aluminumhelmet	2
42	GingerNeutron	2
42	eclipseboi	2
42	M_Patata	2
42	Fast_Turtle	2
42	Proxy_Man	2
42	Katthaj	2
42	queenalina123	2
42	Blaiku	2
42	Hisiste	2
42	djancak	2
42	Hermanni__	2
42	RadarHz	2
42	imaginek1d	2
61	CueMix	1
61	Cowison	1
61	_Razar	1
61	Reamdin	1
61	joethahobo	1
61	beeperbeeper5	1
61	Auseawesome	1
61	jushykins	1
61	MrExplorer	1
61	MattieHD	1
61	_Dean_123	1
61	Minc_	1
61	FetteMutter	1
61	fr_ser	1
61	Arceus1975	1
61	BlossomOwO	1
61	CaptainDeadBread	1
61	fred870d	1
61	TheShyPig	1
61	censorsheep	1
61	Frozil12	1
61	_DKC	1
61	die_lit_punk	1
61	sp00ky_ghost977	1
61	legoclone09	1
61	Eraxa	1
61	BlankityMcBlank	1
61	sebastiensaborio	1
61	jcool7	1
61	ssniffles	1
61	potatocan	1
