rank	username	minecraft:picked_up/minecraft:light_gray_bed
1	k_ce	85
2	Iamthejo	67
3	Blackberry1310	38
4	starbits140	33
5	Mahoose	27
6	Xalithia	23
7	LordSpeed37	22
8	eitanzaki	14
9	mwrty	12
9	thescout7	12
11	TheSecondLord	10
12	rarrq	9
13	Valoth	7
13	luseis	7
13	Soplight	7
16	Historical_Sand	6
16	SnowyAvi	6
16	2Stout	6
16	Leyna3	6
16	boolingod	6
16	fkGrim	6
22	500am	5
22	orxngejuice	5
22	eiC_	5
22	SvenskaAlvar	5
22	NameGenerat0r	5
22	JayToe	5
22	Kateesaur	5
29	Bandito_Roamer	4
29	bloodbiter	4
29	BilboBaggins23	4
29	Truckoss	4
29	Kokeech	4
29	sufjanlover	4
29	SingedBread	4
29	lcvezra	4
29	BreadBacon	4
38	pintsizedrogue	3
38	ImpavidArcher	3
38	Arteriana	3
38	m_be9	3
38	Smashic	3
38	legal_tax_evader	3
38	yheece	3
38	FreakGenius	3
38	SkateboardR6	3
38	pixelviolin	3
38	Unshaped_Boar	3
38	smogfrog	3
50	RebelAndroid	2
50	T045RTY	2
50	CoffeeNoir	2
50	ShedJr_	2
50	titanlax	2
50	ZigzagLily43042	2
50	aluminumhelmet	2
50	GingerNeutron	2
50	eclipseboi	2
50	M_Patata	2
50	Fast_Turtle	2
50	Proxy_Man	2
50	Katthaj	2
50	queenalina123	2
50	Blaiku	2
50	Hisiste	2
50	djancak	2
50	Hermanni__	2
50	RadarHz	2
50	imaginek1d	2
70	RoskobiOne	1
70	CueMix	1
70	Cowison	1
70	Frozil20	1
70	_Razaria	1
70	Reamdin	1
70	joethahobo	1
70	beeperbeeper5	1
70	Auseawesome	1
70	jushykins	1
70	MrExplorer	1
70	MattieHD	1
70	_Dean_123	1
70	xxPipperDipperxx	1
70	drunkeeez	1
70	Minc_	1
70	xFaiithyX	1
70	fr_ser	1
70	Arceus1975	1
70	Sheellky	1
70	CaptainDeadBread	1
70	F_Uhre	1
70	TheShyPig	1
70	censorsheep	1
70	CaptainMocha	1
70	_DKC	1
70	Enoughh	1
70	sp00ky_ghost977	1
70	legoclone09	1
70	Eraxa	1
70	Kowcio_	1
70	BlankityMcBlank	1
70	UCP_TheKingK	1
70	KujikawaRisechi	1
70	non089	1
70	jcool7	1
70	ssniffles	1
70	Steelynan	1
70	potatocan	1
