rank	username	minecraft:picked_up/minecraft:light_blue_banner
1	rarrq	80
2	_Dean_123	74
3	kekhon	65
4	Mahoose	51
5	beeperbeeper5	50
5	Akoot_	50
7	Ezekson	40
8	pintsizedrogue	30
8	12Magner05	30
10	Drlzyy	29
11	500am	22
11	Werbe	22
13	Blackberry1310	21
14	ShedJr_	19
15	Arceus1975	17
15	jnp_gaming	17
15	PlasticOtari	17
18	m_be9	16
19	shyshyannne	14
19	pixelviolin	14
19	EcksDofficial	14
22	diamondgolem35	12
22	Smoke____	12
24	LexMakesHistory	11
25	ROY4LE	10
25	Eraxa	10
27	joethahobo	9
27	Fullut	9
27	noam464	9
27	sebastiensaborio	9
31	Enderslayerxz3	8
32	YungMaki	7
32	stahouo	7
34	CoffeeNoir	6
34	Zythose	6
36	Di_infiri	5
36	Snowflowe	5
36	lillips	5
36	SammiWolfGirl	5
36	oxfordschool	5
36	h2p_emrld	5
42	Groovy_MoonBird	4
42	Historical_Sand	4
42	Soplight	4
42	EcksD	4
46	1dss	3
46	eitanzaki	3
46	Natty	3
46	Euclidoris	3
46	CarltheCuck	3
46	EveryonesUncle	3
46	Frozil12	3
53	ImpavidArcher	2
53	Incinere	2
53	MattieHD	2
53	Inchef	2
53	_Boipl_	2
53	CrateOfBoxes	2
53	TheShyPig	2
53	claivin	2
53	JoCoLi	2
53	carbo_bro	2
53	Legendosh	2
53	JayToe	2
65	Merv__	1
65	I_Am_Mushkin	1
65	CompAir	1
65	boog4loo	1
65	xXxSebastianLxXx	1
65	IforgotCS_Source	1
65	r123moore	1
65	M_Patata	1
65	gabriels543	1
65	GoigeFZ	1
65	pappaberg	1
65	ApophisNova	1
65	fred870d	1
65	Deathkob	1
65	HellsSponge	1
65	NameGenerat0r	1
65	Blu3beast	1
65	fluddd	1
65	Blaiku	1
65	Spacewardharpy7	1
65	MasterNueve	1
65	SSytex_X	1
65	_TCARREIRA_	1
65	jcool7	1
65	MilleGrug	1
65	MyNamaSheff	1
