rank	username	minecraft:picked_up/minecraft:light_blue_banner
1	Akoot_	113
2	rarrq	80
3	_Dean_123	75
4	PlasticOtari	67
5	kekhon	65
6	Mahoose	54
7	12Magner05	53
8	beeperbeeper5	50
9	Ezekson	40
10	pintsizedrogue	33
11	Drlzyy	29
12	500am	22
12	Werbe	22
14	Blackberry1310	21
15	ShedJr_	19
16	Arceus1975	17
16	jnp_gaming	17
18	m_be9	16
19	shyshyannne	14
19	pixelviolin	14
19	EcksDofficial	14
22	diamondgolem35	12
22	Smoke____	12
24	joethahobo	11
24	LexMakesHistory	11
24	Steelynan	11
27	ROY4LE	10
27	Eraxa	10
29	Fullut	9
29	noam464	9
31	Enderslayerxz3	8
32	YungMaki	7
32	stahouo	7
34	CoffeeNoir	6
34	Zythose	6
36	Di_infiri	5
36	Snowflowe	5
36	lillips	5
36	SammiWolfGirl	5
36	oxfordschool	5
36	h2p_emrld	5
42	Groovy_MoonBird	4
42	Historical_Sand	4
42	Soplight	4
42	EcksD	4
46	1dss	3
46	eitanzaki	3
46	Natty	3
46	Huwulling	3
46	Euclidoris	3
46	CarltheCuck	3
46	EveryonesUncle	3
46	Jiminie	3
46	Frozil12	3
55	ImpavidArcher	2
55	Incinere	2
55	MattieHD	2
55	Inchef	2
55	_Boipl_	2
55	CrateOfBoxes	2
55	TheShyPig	2
55	claivin	2
55	JoCoLi	2
55	Spacewardharpy7	2
55	carbo_bro	2
55	Legendosh	2
55	JayToe	2
68	Merv__	1
68	I_Am_Mushkin	1
68	CompAir	1
68	boog4loo	1
68	Masssonnn	1
68	xXxSebastianLxXx	1
68	IforgotCS_Source	1
68	xxPipperDipperxx	1
68	r123moore	1
68	M_Patata	1
68	gabriels543	1
68	Jackattack53	1
68	GoigeFZ	1
68	pappaberg	1
68	ApophisNova	1
68	fred870d	1
68	Deathkob	1
68	HellsSponge	1
68	NameGenerat0r	1
68	Blu3beast	1
68	fluddd	1
68	Blaiku	1
68	MasterNueve	1
68	SSytex_X	1
68	_TCARREIRA_	1
68	jcool7	1
68	MilleGrug	1
68	MyNamaSheff	1
