rank	username	minecraft:picked_up/minecraft:light_blue_banner
1	Akoot_	114
2	rarrq	80
3	_Dean_123	75
4	PlasticOtari	67
5	kekhon	65
6	Mahoose	60
7	12Magner05	54
8	beeperbeeper5	51
9	Ezekson	40
10	pintsizedrogue	33
11	Drlzyy	29
12	500am	22
12	Werbe	22
14	Blackberry1310	21
15	ShedJr_	19
16	Arceus1975	17
16	jnp_gaming	17
18	m_be9	16
19	shyshyannne	14
19	pixelviolin	14
19	EcksDofficial	14
22	joethahobo	13
23	diamondgolem35	12
23	Smoke____	12
25	Huwulling	11
25	Jiminie	11
25	LexMakesHistory	11
25	Steelynan	11
29	ROY4LE	10
29	Eraxa	10
31	Fullut	9
31	noam464	9
33	Enderslayerxz3	8
34	YungMaki	7
34	stahouo	7
36	CoffeeNoir	6
36	Snowflowe	6
36	Zythose	6
39	Di_infiri	5
39	lillips	5
39	SammiWolfGirl	5
39	oxfordschool	5
39	h2p_emrld	5
44	Groovy_MoonBird	4
44	Historical_Sand	4
44	Inchef	4
44	Soplight	4
44	EcksD	4
49	Frozil20	3
49	1dss	3
49	eitanzaki	3
49	Natty	3
49	Euclidoris	3
49	CarltheCuck	3
49	_Boipl_	3
49	EveryonesUncle	3
57	ImpavidArcher	2
57	Incinere	2
57	MattieHD	2
57	CrateOfBoxes	2
57	Mattesco	2
57	TheShyPig	2
57	claivin	2
57	JoCoLi	2
57	Spacewardharpy7	2
57	carbo_bro	2
57	Legendosh	2
57	JayToe	2
69	Merv__	1
69	I_Am_Mushkin	1
69	CompAir	1
69	boog4loo	1
69	Masssonnn	1
69	xXxSebastianLxXx	1
69	IforgotCS_Source	1
69	xxPipperDipperxx	1
69	r123moore	1
69	M_Patata	1
69	gabriels543	1
69	Jackattack53	1
69	GoigeFZ	1
69	pappaberg	1
69	ApophisNova	1
69	fred870d	1
69	Deathkob	1
69	HellsSponge	1
69	NameGenerat0r	1
69	Blu3beast	1
69	fluddd	1
69	Blaiku	1
69	MasterNueve	1
69	SSytex_X	1
69	_TCARREIRA_	1
69	jcool7	1
69	MilleGrug	1
69	MyNamaSheff	1
