rank	username	minecraft:picked_up/minecraft:light_blue_banner
1	rarrq	80
2	_Dean_123	74
3	kekhon	65
4	Mahoose	54
5	12Magner05	53
6	beeperbeeper5	50
6	Akoot_	50
8	Ezekson	40
9	pintsizedrogue	32
10	Drlzyy	29
11	500am	22
11	Werbe	22
13	Blackberry1310	21
14	ShedJr_	19
15	Arceus1975	17
15	jnp_gaming	17
17	m_be9	16
18	shyshyannne	14
18	pixelviolin	14
18	EcksDofficial	14
21	diamondgolem35	12
21	Smoke____	12
23	LexMakesHistory	11
24	ROY4LE	10
24	Eraxa	10
26	joethahobo	9
26	Fullut	9
26	noam464	9
26	Steelynan	9
30	Enderslayerxz3	8
31	YungMaki	7
31	stahouo	7
33	CoffeeNoir	6
33	Zythose	6
35	Di_infiri	5
35	Snowflowe	5
35	lillips	5
35	SammiWolfGirl	5
35	oxfordschool	5
35	h2p_emrld	5
41	Groovy_MoonBird	4
41	Historical_Sand	4
41	Soplight	4
41	EcksD	4
45	1dss	3
45	eitanzaki	3
45	Natty	3
45	Euclidoris	3
45	CarltheCuck	3
45	EveryonesUncle	3
45	Frozil12	3
52	ImpavidArcher	2
52	Incinere	2
52	MattieHD	2
52	Inchef	2
52	_Boipl_	2
52	CrateOfBoxes	2
52	TheShyPig	2
52	claivin	2
52	JoCoLi	2
52	carbo_bro	2
52	Legendosh	2
52	JayToe	2
64	Merv__	1
64	I_Am_Mushkin	1
64	CompAir	1
64	boog4loo	1
64	Masssonnn	1
64	xXxSebastianLxXx	1
64	IforgotCS_Source	1
64	xxPipperDipperxx	1
64	r123moore	1
64	M_Patata	1
64	gabriels543	1
64	GoigeFZ	1
64	pappaberg	1
64	ApophisNova	1
64	fred870d	1
64	Deathkob	1
64	HellsSponge	1
64	NameGenerat0r	1
64	Blu3beast	1
64	fluddd	1
64	Blaiku	1
64	Spacewardharpy7	1
64	MasterNueve	1
64	SSytex_X	1
64	_TCARREIRA_	1
64	jcool7	1
64	MilleGrug	1
64	MyNamaSheff	1
