rank	username	minecraft:picked_up/minecraft:light_blue_banner
1	Akoot_	114
2	rarrq	80
3	_Dean_123	75
4	PlasticOtari	67
5	kekhon	65
6	Mahoose	56
7	12Magner05	53
8	beeperbeeper5	51
9	Ezekson	40
10	pintsizedrogue	33
11	Drlzyy	29
12	500am	22
12	Werbe	22
14	Blackberry1310	21
15	ShedJr_	19
16	Arceus1975	17
16	jnp_gaming	17
18	m_be9	16
19	shyshyannne	14
19	pixelviolin	14
19	EcksDofficial	14
22	diamondgolem35	12
22	Smoke____	12
24	joethahobo	11
24	Jiminie	11
24	LexMakesHistory	11
24	Steelynan	11
28	ROY4LE	10
28	Eraxa	10
30	Fullut	9
30	noam464	9
32	Enderslayerxz3	8
33	YungMaki	7
33	stahouo	7
35	CoffeeNoir	6
35	Zythose	6
37	Di_infiri	5
37	Snowflowe	5
37	lillips	5
37	SammiWolfGirl	5
37	oxfordschool	5
37	h2p_emrld	5
43	Groovy_MoonBird	4
43	Historical_Sand	4
43	Inchef	4
43	Soplight	4
43	EcksD	4
48	1dss	3
48	eitanzaki	3
48	Natty	3
48	Huwulling	3
48	Euclidoris	3
48	CarltheCuck	3
48	_Boipl_	3
48	EveryonesUncle	3
48	Frozil12	3
57	ImpavidArcher	2
57	Incinere	2
57	MattieHD	2
57	CrateOfBoxes	2
57	TheShyPig	2
57	claivin	2
57	JoCoLi	2
57	Spacewardharpy7	2
57	carbo_bro	2
57	Legendosh	2
57	JayToe	2
68	Merv__	1
68	I_Am_Mushkin	1
68	CompAir	1
68	boog4loo	1
68	Masssonnn	1
68	xXxSebastianLxXx	1
68	IforgotCS_Source	1
68	xxPipperDipperxx	1
68	r123moore	1
68	M_Patata	1
68	gabriels543	1
68	Jackattack53	1
68	GoigeFZ	1
68	pappaberg	1
68	ApophisNova	1
68	fred870d	1
68	Deathkob	1
68	HellsSponge	1
68	NameGenerat0r	1
68	Blu3beast	1
68	fluddd	1
68	Blaiku	1
68	MasterNueve	1
68	SSytex_X	1
68	_TCARREIRA_	1
68	jcool7	1
68	MilleGrug	1
68	MyNamaSheff	1
