rank	username	minecraft:picked_up/minecraft:light_blue_banner
1	rarrq	80
2	_Dean_123	74
3	kekhon	65
4	beeperbeeper5	50
4	Akoot_	50
6	Mahoose	45
7	Ezekson	40
8	pintsizedrogue	30
9	Drlzyy	29
9	12Magner05	29
11	Werbe	22
11	AssEatrAndLicker	22
13	Blackberry1310	21
13	500am	21
15	ShedJr_	19
16	Arceus1975	17
16	jnp_gaming	17
16	PlasticOtari	17
19	m_be9	16
20	shyshyannne	14
20	pixelviolin	14
20	EcksDofficial	14
23	diamondgolem35	12
23	Smoke____	12
25	LexMakesHistory	11
26	ROY4LE	10
26	Eraxa	10
28	Fullut	9
28	noam464	9
28	sebastiensaborio	9
31	YungMaki	7
31	stahouo	7
31	Enderslayerxz3	7
34	CoffeeNoir	6
34	Zythose	6
36	joethahobo	5
36	Di_infiri	5
36	Snowflowe	5
36	lillips	5
36	SammiWolfGirl	5
36	oxfordschool	5
36	h2p_emrld	5
43	Groovy_MoonBird	4
43	Historical_Sand	4
43	Soplight	4
43	EcksD	4
47	1dss	3
47	eitanzaki	3
47	Natty	3
47	Euclidoris	3
47	CarltheCuck	3
47	EveryonesUncle	3
47	Frozil12	3
54	ImpavidArcher	2
54	Incinere	2
54	MattieHD	2
54	Inchef	2
54	_Boipl_	2
54	CrateOfBoxes	2
54	TheShyPig	2
54	claivin	2
54	JoCoLi	2
54	carbo_bro	2
54	Legendosh	2
54	JayToe	2
66	Merv__	1
66	I_Am_Mushkin	1
66	CompAir	1
66	boog4loo	1
66	xXxSebastianLxXx	1
66	IforgotCS_Source	1
66	r123moore	1
66	M_Patata	1
66	gabriels543	1
66	GoigeFZ	1
66	pappaberg	1
66	ApophisNova	1
66	fred870d	1
66	Deathkob	1
66	HellsSponge	1
66	NameGenerat0r	1
66	Blu3beast	1
66	fluddd	1
66	Blaiku	1
66	Spacewardharpy7	1
66	MasterNueve	1
66	SSytex_X	1
66	_TCARREIRA_	1
66	jcool7	1
66	MilleGrug	1
66	MyNamaSheff	1
