rank	username	minecraft:picked_up/minecraft:light_blue_banner
1	Kowcio_	193
2	Akoot_	114
3	Lez_	112
4	beeperbeeper5	101
5	rarrq	80
6	_Dean_123	75
7	PlasticOtari	67
8	kekhon	65
9	Mahoose	61
10	12Magner05	54
11	SmashingPump	42
12	Ezekson	40
13	pintsizedrogue	39
14	luseis	23
15	500am	22
15	Werbe	22
17	Blackberry1310	21
18	ShedJr_	19
19	Arceus1975	17
19	jnp_gaming	17
21	m_be9	16
22	diamondgolem35	15
22	Huwulling	15
22	YungMaki	15
25	shyshyannne	14
25	pixelviolin	14
25	xolstoi	14
28	joethahobo	13
29	Smoke____	12
30	LexMakesHistory	11
30	Steelynan	11
32	ROY4LE	10
32	Eraxa	10
34	Fullut	9
34	noam464	9
36	Enderxz3	8
37	xzvu	7
38	CoffeeNoir	6
38	Snowflowe	6
38	Zythose	6
41	Di_infiri	5
41	lillips	5
41	SammiWolfGirl	5
41	ConnorDanky_	5
41	h2p_emrld	5
46	Groovy_MoonBird	4
46	Mr_Byzantine	4
46	Historical_Sand	4
46	Inchef	4
46	Soplight	4
46	EcksD	4
52	Frozil20	3
52	1dss	3
52	eitanzaki	3
52	Natty	3
52	Euclidoris	3
52	CarltheCuck	3
52	_Boipl_	3
52	Mattesco	3
52	EveryonesUncle	3
61	ImpavidArcher	2
61	Incinere	2
61	MattieHD	2
61	CrateOfBoxes	2
61	TheShyPig	2
61	RoofTyler	2
61	claivin	2
61	JoCoLi	2
61	Spacewardharpy7	2
61	carbo_bro	2
61	Legendosh	2
61	JayToe	2
73	Merv__	1
73	I_Am_Mushkin	1
73	CompAir	1
73	TheSecondLord	1
73	boog4loo	1
73	Masssonnn	1
73	xXxSebastianLxXx	1
73	IforgotCS_Source	1
73	xxPipperDipperxx	1
73	r123moore	1
73	M_Patata	1
73	gabriels543	1
73	Jackattack53	1
73	Charmyboi	1
73	pappaberg	1
73	ApophisNova	1
73	F_Uhre	1
73	Deathkob	1
73	HellsSponge	1
73	NameGenerat0r	1
73	Blu3beast	1
73	fluddd	1
73	Blaiku	1
73	MasterNueve	1
73	SSytex_X	1
73	_TCARREIRA_	1
73	jcool7	1
73	MilleGrug	1
73	MyNamaSheff	1
