rank	username	minecraft:picked_up/minecraft:light_blue_banner
1	rarrq	80
2	_Dean_123	75
3	PlasticOtari	67
4	kekhon	65
5	Akoot_	58
6	Mahoose	54
7	12Magner05	53
8	beeperbeeper5	50
9	Ezekson	40
10	pintsizedrogue	32
11	Drlzyy	29
12	500am	22
12	Werbe	22
14	Blackberry1310	21
15	ShedJr_	19
16	Arceus1975	17
16	jnp_gaming	17
18	m_be9	16
19	shyshyannne	14
19	pixelviolin	14
19	EcksDofficial	14
22	diamondgolem35	12
22	Smoke____	12
24	joethahobo	11
24	LexMakesHistory	11
26	ROY4LE	10
26	Eraxa	10
28	Fullut	9
28	noam464	9
28	Steelynan	9
31	Enderslayerxz3	8
32	YungMaki	7
32	stahouo	7
34	CoffeeNoir	6
34	Zythose	6
36	Di_infiri	5
36	Snowflowe	5
36	lillips	5
36	SammiWolfGirl	5
36	oxfordschool	5
36	h2p_emrld	5
42	Groovy_MoonBird	4
42	Historical_Sand	4
42	Soplight	4
42	EcksD	4
46	1dss	3
46	eitanzaki	3
46	Natty	3
46	Euclidoris	3
46	CarltheCuck	3
46	EveryonesUncle	3
46	Frozil12	3
53	ImpavidArcher	2
53	Incinere	2
53	MattieHD	2
53	Inchef	2
53	_Boipl_	2
53	CrateOfBoxes	2
53	TheShyPig	2
53	claivin	2
53	JoCoLi	2
53	Spacewardharpy7	2
53	carbo_bro	2
53	Legendosh	2
53	JayToe	2
66	Merv__	1
66	I_Am_Mushkin	1
66	CompAir	1
66	Huwulling	1
66	boog4loo	1
66	Masssonnn	1
66	xXxSebastianLxXx	1
66	IforgotCS_Source	1
66	xxPipperDipperxx	1
66	r123moore	1
66	M_Patata	1
66	gabriels543	1
66	Jackattack53	1
66	GoigeFZ	1
66	pappaberg	1
66	ApophisNova	1
66	fred870d	1
66	Deathkob	1
66	HellsSponge	1
66	NameGenerat0r	1
66	Blu3beast	1
66	fluddd	1
66	Blaiku	1
66	MasterNueve	1
66	SSytex_X	1
66	_TCARREIRA_	1
66	jcool7	1
66	MilleGrug	1
66	MyNamaSheff	1
