rank	username	minecraft:picked_up/minecraft:light_blue_banner
1	Akoot_	114
2	rarrq	80
3	_Dean_123	75
4	PlasticOtari	67
5	kekhon	65
6	Mahoose	60
7	12Magner05	54
8	beeperbeeper5	51
9	Ezekson	40
10	pintsizedrogue	33
11	Drlzyy	29
12	500am	22
12	Werbe	22
14	Lez_	21
14	Blackberry1310	21
16	ShedJr_	19
17	Arceus1975	17
17	jnp_gaming	17
19	m_be9	16
20	shyshyannne	14
20	pixelviolin	14
20	EcksDofficial	14
23	joethahobo	13
24	diamondgolem35	12
24	Smoke____	12
26	Huwulling	11
26	Jiminie	11
26	LexMakesHistory	11
26	Steelynan	11
30	ROY4LE	10
30	Eraxa	10
32	Fullut	9
32	noam464	9
34	Enderslayerxz3	8
35	YungMaki	7
35	stahouo	7
37	CoffeeNoir	6
37	Snowflowe	6
37	Zythose	6
40	Di_infiri	5
40	lillips	5
40	SammiWolfGirl	5
40	oxfordschool	5
40	h2p_emrld	5
45	Groovy_MoonBird	4
45	Historical_Sand	4
45	Inchef	4
45	Soplight	4
45	EcksD	4
50	Frozil20	3
50	1dss	3
50	eitanzaki	3
50	Natty	3
50	Euclidoris	3
50	CarltheCuck	3
50	_Boipl_	3
50	EveryonesUncle	3
58	ImpavidArcher	2
58	Incinere	2
58	MattieHD	2
58	CrateOfBoxes	2
58	Mattesco	2
58	TheShyPig	2
58	claivin	2
58	JoCoLi	2
58	Spacewardharpy7	2
58	carbo_bro	2
58	Legendosh	2
58	JayToe	2
70	Merv__	1
70	I_Am_Mushkin	1
70	CompAir	1
70	boog4loo	1
70	Masssonnn	1
70	xXxSebastianLxXx	1
70	IforgotCS_Source	1
70	xxPipperDipperxx	1
70	r123moore	1
70	M_Patata	1
70	gabriels543	1
70	Jackattack53	1
70	GoigeFZ	1
70	pappaberg	1
70	ApophisNova	1
70	fred870d	1
70	Deathkob	1
70	HellsSponge	1
70	NameGenerat0r	1
70	Blu3beast	1
70	fluddd	1
70	Blaiku	1
70	MasterNueve	1
70	SSytex_X	1
70	_TCARREIRA_	1
70	jcool7	1
70	MilleGrug	1
70	MyNamaSheff	1
