rank	username	minecraft:picked_up/minecraft:light_blue_banner
1	Kowcio_	193
2	Lez_	114
2	Akoot_	114
4	beeperbeeper5	106
5	rarrq	80
6	_Dean_123	75
7	PlasticOtari	67
8	kekhon	65
9	Mahoose	61
10	12Magner05	55
11	SmashingPump	42
12	pintsizedrogue	41
13	Ezekson	40
14	luseis	26
15	Huwulling	23
16	500am	22
16	Werbe	22
18	Blackberry1310	21
19	ShedJr_	19
20	Arceus1975	17
20	Mattesco	17
20	jnp_gaming	17
23	m_be9	16
24	diamondgolem35	15
24	YungMaki	15
26	poopybh	14
26	pixelviolin	14
26	xolstoi	14
29	joethahobo	13
30	AdmiralSmoke	12
31	LexMakesHistory	11
31	Steelynan	11
33	ROY4LE	10
33	Eraxa	10
35	Fullut	9
35	noam464	9
37	Enderxz3	8
38	ECstardust	7
38	xzvu	7
40	CoffeeNoir	6
40	Snowflowe	6
40	Zythose	6
43	Di_infiri	5
43	lillips	5
43	SammiWolfGirl	5
43	ConnorDanky_	5
43	h2p_emrld	5
48	Groovy_MoonBird	4
48	Mr_Byzantine	4
48	Historical_Sand	4
48	Inchef	4
48	PaperCanvas	4
48	Soplight	4
48	EcksD	4
55	k_ce	3
55	Frozil20	3
55	BlueishDEV	3
55	eitanzaki	3
55	Natty	3
55	Euclidoris	3
55	CarltheCuck	3
55	_Boipl_	3
55	EveryonesUncle	3
64	ImpavidArcher	2
64	Incinere	2
64	MattieHD	2
64	CrateOfBoxes	2
64	oscminus	2
64	TheShyPig	2
64	Manaateee	2
64	claivin	2
64	JoCoLi	2
64	Spacewardharpy7	2
64	carbo_bro	2
64	Legendosh	2
64	JayToe	2
77	Merv__	1
77	I_Am_Mushkin	1
77	CompAir	1
77	TheSecondLord	1
77	boog4loo	1
77	Masssonnn	1
77	xXxSebastianLxXx	1
77	IforgotCS_Source	1
77	xxPipperDipperxx	1
77	r123moore	1
77	M_Patata	1
77	yheece	1
77	Jackattack53	1
77	Charmyboi	1
77	pappaberg	1
77	ApophisNova	1
77	F_Uhre	1
77	Deathkob	1
77	HellsSponge	1
77	NameGenerat0r	1
77	camerade	1
77	Blu3beast	1
77	fluddd	1
77	Blaiku	1
77	MasterNueve	1
77	SSytex_X	1
77	_TCARREIRA_	1
77	jcool7	1
77	MilleGrug	1
77	MyNamaSheff	1
