rank	username	minecraft:picked_up/minecraft:light_blue_banner
1	Kowcio_	193
2	Akoot_	114
3	rarrq	80
4	_Dean_123	75
5	Lez_	70
6	PlasticOtari	67
7	kekhon	65
8	Mahoose	60
9	12Magner05	54
10	beeperbeeper5	52
11	Ezekson	40
12	pintsizedrogue	34
13	SmashingPump	29
14	500am	22
14	Werbe	22
16	Blackberry1310	21
17	ShedJr_	19
18	Arceus1975	17
18	jnp_gaming	17
20	m_be9	16
21	shyshyannne	14
21	pixelviolin	14
21	xolstoi	14
24	diamondgolem35	13
24	Huwulling	13
24	joethahobo	13
27	Smoke____	12
28	luseis	11
28	LexMakesHistory	11
28	Steelynan	11
31	ROY4LE	10
31	Eraxa	10
33	Fullut	9
33	noam464	9
35	Enderxz3	8
36	YungMaki	7
36	xzvu	7
38	CoffeeNoir	6
38	Snowflowe	6
38	Zythose	6
41	Di_infiri	5
41	lillips	5
41	SammiWolfGirl	5
41	ConnorDanky_	5
41	h2p_emrld	5
46	Groovy_MoonBird	4
46	Historical_Sand	4
46	Inchef	4
46	Soplight	4
46	EcksD	4
51	Frozil20	3
51	1dss	3
51	eitanzaki	3
51	Natty	3
51	Euclidoris	3
51	CarltheCuck	3
51	_Boipl_	3
51	EveryonesUncle	3
59	ImpavidArcher	2
59	Incinere	2
59	MattieHD	2
59	CrateOfBoxes	2
59	Mattesco	2
59	TheShyPig	2
59	claivin	2
59	JoCoLi	2
59	Spacewardharpy7	2
59	carbo_bro	2
59	Legendosh	2
59	JayToe	2
71	Mr_Byzantine	1
71	Merv__	1
71	I_Am_Mushkin	1
71	CompAir	1
71	boog4loo	1
71	Masssonnn	1
71	xXxSebastianLxXx	1
71	IforgotCS_Source	1
71	xxPipperDipperxx	1
71	r123moore	1
71	M_Patata	1
71	gabriels543	1
71	Jackattack53	1
71	Charmyboi	1
71	pappaberg	1
71	ApophisNova	1
71	F_Uhre	1
71	Deathkob	1
71	HellsSponge	1
71	NameGenerat0r	1
71	Blu3beast	1
71	fluddd	1
71	Blaiku	1
71	MasterNueve	1
71	SSytex_X	1
71	_TCARREIRA_	1
71	jcool7	1
71	MilleGrug	1
71	MyNamaSheff	1
