rank	username	minecraft:picked_up/minecraft:raw_copper_block
1	thewindmillman	2502
2	TheBananaKat	1351
3	EMC_	862
4	pintsizedrogue	442
5	Yamdalorian	425
6	SpacesickPrism	416
7	royal_2	385
8	500am	137
9	Enderxz3	126
10	pixelviolin	105
11	dartwaffle	99
12	luseis	87
13	Soplight	66
14	Merv__	41
15	robonya_	39
16	xPixelRainx	38
16	Mattesco	38
18	Mahoose	36
19	corvidpartyfor6	35
20	j5ylim	34
21	12Magner05	30
22	Ezekson	20
23	Nicserso	17
24	Legendosh	16
25	Mr_Byzantine	11
26	Sleepy_Evelyn	7
26	Heisenbberrg	7
28	Miroryk	6
28	Hyp3rion_	6
30	Silvo614	5
31	ECstardust	4
31	Eczbek	4
33	_Razaria	3
33	craaaash	3
33	JitteryJared2	3
33	Kowcio_	3
37	q_wq	2
37	NutellaPenguinz	2
37	philandr	2
37	_witch_craft_	2
37	Marbz_	2
37	Malware_Mara	2
37	Krowuss	2
37	Samificator	2
37	AuroraSkies	2
37	Toriankel	2
37	underscore_2	2
37	PlasticOtari	2
49	k_ce	1
49	Apollo_993	1
49	diamondgolem35	1
49	Saltymart	1
49	Alteriity	1
49	joethahobo	1
49	beeperbeeper5	1
49	Arivana	1
49	Blackberry1310	1
49	MattieHD	1
49	Touched_Bread	1
49	Gzrdy	1
49	hanaryheatwave	1
49	AlexxO_o	1
49	GooseWithin	1
49	GustavoMatheus	1
49	EmrotoL	1
49	Jimb0nat0r	1
