rank	username	minecraft:picked_up/minecraft:raw_copper_block
1	thewindmillman	2502
2	TheBananaKat	1351
3	EMC_	862
4	pintsizedrogue	442
5	Yamdalorian	422
6	SpacesickPrism	416
7	500am	137
8	Enderxz3	126
9	pixelviolin	105
10	dartwaffle	99
11	luseis	87
12	Soplight	66
13	Merv__	41
14	xPixelRainx	38
14	Mattesco	38
16	Mahoose	36
17	corvidpartyfor6	35
18	j5ylim	34
19	12Magner05	30
20	Ezekson	20
21	Nicserso	17
22	Legendosh	16
23	Mr_Byzantine	11
24	Sleepy_Evelyn	7
24	Heisenbberrg	7
26	Miroryk	6
26	Hyp3rion_	6
28	Silvo614	5
29	ECstardust	4
29	Eczbek	4
31	_Razaria	3
31	crashomon	3
31	JitteryJared2	3
31	Kowcio_	3
35	q_wq	2
35	Marbz_	2
35	Malware_Mara	2
35	Krowuss	2
35	Samificator	2
35	AuroraSkies	2
35	Toriankel	2
35	underscore_2	2
35	PlasticOtari	2
44	k_ce	1
44	Apollo_993	1
44	diamondgolem35	1
44	Saltymart	1
44	Alteriity	1
44	joethahobo	1
44	beeperbeeper5	1
44	Arivana	1
44	Blackberry1310	1
44	MattieHD	1
44	Touched_Bread	1
44	Gzrdy	1
44	hanaryheatwave	1
44	AlexxO_o	1
44	GooseWithin	1
44	Gustavo64	1
44	EmrotoL	1
44	Jimb0nat0r	1
