rank	username	minecraft:picked_up/minecraft:raw_copper_block
1	thewindmillman	2502
2	EMC_	783
3	pintsizedrogue	441
4	500am	137
5	pixelviolin	105
6	dartwaffle	99
7	Soplight	66
8	luseis	56
9	Smoke____	41
10	xPixelRainx	38
11	Mahoose	36
12	Enderxz3	31
13	Ezekson	20
14	Legendosh	16
15	Mr_Byzantine	7
16	Khelvoryk	6
17	_Razaria	3
17	JitteryJared2	3
19	q_wq	2
19	Marbz_	2
19	AuroraSkies	2
19	Toriankel	2
19	underscore_2	2
19	PlasticOtari	2
25	diamondgolem35	1
25	Saltymart	1
25	joethahobo	1
25	Blackberry1310	1
25	12Magner05	1
25	Touched_Bread	1
25	Hyp3rion_	1
25	AlexxO_o	1
