rank	username	minecraft:picked_up/minecraft:raw_copper_block
1	thewindmillman	2502
2	TheBananaKat	1351
3	EMC_	862
4	hanaryheatwave	513
5	pintsizedrogue	442
6	Yamdalorian	428
7	SpacesickPrism	416
8	royal_2	385
9	500am	137
10	Enderxz3	128
11	pixelviolin	105
12	dartwaffle	99
13	Merv__	90
14	luseis	87
15	Soplight	66
16	TipDuy3010	44
17	robonya_	39
18	xPixelRainx	38
18	Mattesco	38
20	Mahoose	36
21	NutellaPenguinz	35
21	corvidpartyfor6	35
23	j5ylim	34
24	12Magner05	30
25	craaaash	23
26	Ezekson	20
27	Buuck_	18
28	Nicserso	17
29	Legendosh	16
30	Mr_Byzantine	11
31	Sleepy_Evelyn	7
31	Heisenbberrg	7
33	Miroryk	6
33	Hyp3rion_	6
35	Silvo614	5
35	Steelynan	5
37	ECstardust	4
37	Eczbek	4
39	_Razaria	3
39	JitteryJared2	3
39	DJzombiehunter	3
39	Kowcio_	3
43	lumiscosity	2
43	q_wq	2
43	philandr	2
43	_witch_craft_	2
43	Marbz_	2
43	Malware_Mara	2
43	Krowuss	2
43	Samificator	2
43	AuroraSkies	2
43	Toriankel	2
43	underscore_2	2
43	11Brewer	2
43	PlasticOtari	2
56	k_ce	1
56	Apollo_993	1
56	Niklas20114552	1
56	diamondgolem35	1
56	Saltymart	1
56	Alteriity	1
56	joethahobo	1
56	beeperbeeper5	1
56	Arivana	1
56	Blackberry1310	1
56	MattieHD	1
56	Touched_Bread	1
56	ee_echo_oo	1
56	Gzrdy	1
56	AlexxO_o	1
56	GooseWithin	1
56	GustavoMS_64	1
56	EmrotoL	1
56	Jimb0nat0r	1
