rank	username	minecraft:picked_up/minecraft:raw_copper_block
1	thewindmillman	2502
2	EMC_	783
3	pintsizedrogue	442
4	SpacesickPrism	166
5	500am	137
6	pixelviolin	105
7	dartwaffle	99
8	Soplight	66
9	luseis	56
10	AdmiralSmoke	49
11	xPixelRainx	38
12	Mahoose	36
13	Enderxz3	31
14	12Magner05	30
15	Ezekson	20
16	Legendosh	16
17	Mr_Byzantine	7
17	Mattesco	7
17	Heisenbberrg	7
20	Miroryk	6
21	Silvo614	5
22	Hyp3rion_	4
23	_Razaria	3
23	JitteryJared2	3
25	q_wq	2
25	Marbz_	2
25	Malware_Mara	2
25	AuroraSkies	2
25	Toriankel	2
25	underscore_2	2
25	PlasticOtari	2
32	ECstardust	1
32	diamondgolem35	1
32	Saltymart	1
32	joethahobo	1
32	Blackberry1310	1
32	Touched_Bread	1
32	hanaryheatwave	1
32	AlexxO_o	1
32	GooseWithin	1
32	Kowcio_	1
32	MNMann44	1
32	Jimb0nat0r	1
