rank	username	minecraft:picked_up/minecraft:raw_copper_block
1	EMC_	783
2	thewindmillman	673
3	pintsizedrogue	441
4	500am	137
5	pixelviolin	105
6	dartwaffle	99
7	Soplight	66
8	Smoke____	41
9	xPixelRainx	38
10	Mahoose	35
11	Enderslayerxz3	31
12	Ezekson	20
13	Legendosh	16
14	Khelvoryk	6
15	_Razar	3
15	JitteryJared2	3
17	q_wq	2
17	Marbz_	2
17	AuroraSkies	2
17	Toriankel	2
17	underscore_2	2
17	PlasticOtari	2
23	diamondgolem35	1
23	joethahobo	1
23	Blackberry1310	1
23	Touched_Bread	1
23	Hyp3rion_	1
23	AlexxO_o	1
