rank	username	minecraft:picked_up/minecraft:raw_copper_block
1	thewindmillman	2502
2	TheBananaKat	1351
3	EMC_	783
4	pintsizedrogue	442
5	SpacesickPrism	416
6	500am	137
7	pixelviolin	105
8	dartwaffle	99
9	luseis	87
10	Soplight	66
11	Enderxz3	50
12	AdmiralSmoke	49
13	xPixelRainx	38
13	Mattesco	38
15	Mahoose	36
16	corvidpartyfor6	34
17	12Magner05	30
18	Ezekson	20
19	Nicserso	17
20	Legendosh	16
21	Mr_Byzantine	7
21	lunathelemon	7
21	Heisenbberrg	7
24	Miroryk	6
24	Hyp3rion_	6
26	Silvo614	5
27	_Razaria	3
27	JitteryJared2	3
29	q_wq	2
29	Marbz_	2
29	Malware_Mara	2
29	Krowuss	2
29	AuroraSkies	2
29	Toriankel	2
29	underscore_2	2
29	PlasticOtari	2
37	Apollo_993	1
37	ECstardust	1
37	diamondgolem35	1
37	Saltymart	1
37	joethahobo	1
37	Blackberry1310	1
37	Touched_Bread	1
37	hanaryheatwave	1
37	AlexxO_o	1
37	GooseWithin	1
37	Kowcio_	1
37	MNMann44	1
37	Jimb0nat0r	1
