rank	username	minecraft:picked_up/minecraft:raw_copper_block
1	thewindmillman	2502
2	EMC_	783
3	pintsizedrogue	441
4	500am	137
5	pixelviolin	105
6	dartwaffle	99
7	Soplight	66
8	luseis	56
9	Smoke____	49
10	xPixelRainx	38
11	Mahoose	36
12	Enderxz3	31
13	12Magner05	27
14	Ezekson	20
15	Legendosh	16
16	Mr_Byzantine	7
17	Khelvoryk	6
18	_Razaria	3
18	Hyp3rion_	3
18	JitteryJared2	3
21	q_wq	2
21	Marbz_	2
21	AuroraSkies	2
21	Toriankel	2
21	underscore_2	2
21	PlasticOtari	2
27	diamondgolem35	1
27	Saltymart	1
27	joethahobo	1
27	Blackberry1310	1
27	Touched_Bread	1
27	AlexxO_o	1
