rank	username	minecraft:picked_up/minecraft:raw_copper_block
1	thewindmillman	2502
2	EMC_	783
3	pintsizedrogue	442
4	SpacesickPrism	416
5	500am	137
6	pixelviolin	105
7	dartwaffle	99
8	luseis	87
9	Soplight	66
10	AdmiralSmoke	49
11	xPixelRainx	38
11	Mattesco	38
13	Mahoose	36
14	TheBananaKat	32
15	Enderxz3	31
16	12Magner05	30
17	Ezekson	20
18	Nicserso	17
19	Legendosh	16
20	Mr_Byzantine	7
20	Heisenbberrg	7
22	Miroryk	6
22	Hyp3rion_	6
24	Silvo614	5
25	_Razaria	3
25	JitteryJared2	3
27	q_wq	2
27	Marbz_	2
27	Malware_Mara	2
27	Krowuss	2
27	AuroraSkies	2
27	Toriankel	2
27	underscore_2	2
27	PlasticOtari	2
35	Apollo_993	1
35	ECstardust	1
35	diamondgolem35	1
35	Saltymart	1
35	joethahobo	1
35	Blackberry1310	1
35	Touched_Bread	1
35	hanaryheatwave	1
35	AlexxO_o	1
35	GooseWithin	1
35	Kowcio_	1
35	MNMann44	1
35	Jimb0nat0r	1
