rank	username	minecraft:picked_up/minecraft:raw_copper_block
1	thewindmillman	2502
2	EMC_	783
3	pintsizedrogue	442
4	SpacesickPrism	416
5	TheBananaKat	363
6	500am	137
7	pixelviolin	105
8	dartwaffle	99
9	luseis	87
10	Soplight	66
11	Enderxz3	50
12	AdmiralSmoke	49
13	xPixelRainx	38
13	Mattesco	38
15	Mahoose	36
16	corvidpartyfor6	34
17	12Magner05	30
18	Ezekson	20
19	Nicserso	17
20	Legendosh	16
21	Mr_Byzantine	7
21	Heisenbberrg	7
23	Miroryk	6
23	Hyp3rion_	6
25	Silvo614	5
26	_Razaria	3
26	JitteryJared2	3
28	q_wq	2
28	Marbz_	2
28	Malware_Mara	2
28	Krowuss	2
28	AuroraSkies	2
28	Toriankel	2
28	underscore_2	2
28	PlasticOtari	2
36	Apollo_993	1
36	ECstardust	1
36	diamondgolem35	1
36	Saltymart	1
36	joethahobo	1
36	Blackberry1310	1
36	Touched_Bread	1
36	hanaryheatwave	1
36	AlexxO_o	1
36	GooseWithin	1
36	Kowcio_	1
36	MNMann44	1
36	Jimb0nat0r	1
