rank	username	minecraft:picked_up/minecraft:raw_copper_block
1	thewindmillman	2502
2	EMC_	783
3	pintsizedrogue	441
4	500am	137
5	pixelviolin	105
6	dartwaffle	99
7	Soplight	66
8	luseis	56
9	Smoke____	49
10	xPixelRainx	38
11	Mahoose	36
12	Enderxz3	31
13	12Magner05	26
14	Ezekson	20
15	Legendosh	16
16	Mr_Byzantine	7
17	Khelvoryk	6
18	_Razaria	3
18	JitteryJared2	3
20	q_wq	2
20	Marbz_	2
20	AuroraSkies	2
20	Toriankel	2
20	underscore_2	2
20	PlasticOtari	2
26	diamondgolem35	1
26	Saltymart	1
26	joethahobo	1
26	Blackberry1310	1
26	Touched_Bread	1
26	Hyp3rion_	1
26	AlexxO_o	1
