rank	username	minecraft:picked_up/minecraft:raw_copper_block
1	thewindmillman	2502
2	EMC_	783
3	pintsizedrogue	442
4	SpacesickPrism	416
5	500am	137
6	pixelviolin	105
7	dartwaffle	99
8	luseis	87
9	Soplight	66
10	AdmiralSmoke	49
11	xPixelRainx	38
11	Mattesco	38
13	Mahoose	36
14	Enderxz3	31
15	12Magner05	30
16	Ezekson	20
17	Nicserso	17
18	Legendosh	16
19	Mr_Byzantine	7
19	Heisenbberrg	7
21	Miroryk	6
21	Hyp3rion_	6
23	Silvo614	5
24	_Razaria	3
24	JitteryJared2	3
26	q_wq	2
26	Marbz_	2
26	Malware_Mara	2
26	AuroraSkies	2
26	Toriankel	2
26	underscore_2	2
26	PlasticOtari	2
33	Apollo_993	1
33	ECstardust	1
33	diamondgolem35	1
33	Saltymart	1
33	joethahobo	1
33	Blackberry1310	1
33	Touched_Bread	1
33	hanaryheatwave	1
33	AlexxO_o	1
33	GooseWithin	1
33	Kowcio_	1
33	MNMann44	1
33	Jimb0nat0r	1
