rank	username	minecraft:picked_up/minecraft:raw_copper_block
1	thewindmillman	2502
2	TheBananaKat	1351
3	EMC_	862
4	pintsizedrogue	442
5	Yamdalorian	425
6	SpacesickPrism	416
7	royal_2	385
8	500am	137
9	Enderxz3	126
10	pixelviolin	105
11	dartwaffle	99
12	luseis	87
13	Soplight	66
14	Merv__	41
15	xPixelRainx	38
15	Mattesco	38
17	Mahoose	36
18	corvidpartyfor6	35
19	j5ylim	34
20	12Magner05	30
21	Ezekson	20
22	Nicserso	17
23	Legendosh	16
24	Mr_Byzantine	11
25	Sleepy_Evelyn	7
25	Heisenbberrg	7
27	Miroryk	6
27	Hyp3rion_	6
29	Silvo614	5
30	ECstardust	4
30	Eczbek	4
32	_Razaria	3
32	crashomon	3
32	JitteryJared2	3
32	Kowcio_	3
36	q_wq	2
36	philandr	2
36	Marbz_	2
36	Malware_Mara	2
36	Krowuss	2
36	Samificator	2
36	AuroraSkies	2
36	Toriankel	2
36	underscore_2	2
36	PlasticOtari	2
46	k_ce	1
46	Apollo_993	1
46	diamondgolem35	1
46	Saltymart	1
46	Alteriity	1
46	joethahobo	1
46	beeperbeeper5	1
46	Arivana	1
46	Blackberry1310	1
46	MattieHD	1
46	Touched_Bread	1
46	Gzrdy	1
46	hanaryheatwave	1
46	AlexxO_o	1
46	GooseWithin	1
46	Gustavo64	1
46	EmrotoL	1
46	Jimb0nat0r	1
