rank	username	minecraft:picked_up/minecraft:raw_copper_block
1	thewindmillman	2502
2	EMC_	783
3	pintsizedrogue	441
4	500am	137
5	pixelviolin	105
6	dartwaffle	99
7	Soplight	66
8	luseis	56
9	Smoke____	49
10	xPixelRainx	38
11	Mahoose	36
12	Enderxz3	31
13	12Magner05	27
14	Ezekson	20
15	Legendosh	16
16	Mr_Byzantine	7
16	Mattesco	7
16	Heisenbberrg	7
19	Khelvoryk	6
20	Hyp3rion_	4
21	_Razaria	3
21	JitteryJared2	3
23	q_wq	2
23	Marbz_	2
23	AuroraSkies	2
23	Toriankel	2
23	underscore_2	2
23	PlasticOtari	2
29	diamondgolem35	1
29	Saltymart	1
29	joethahobo	1
29	Blackberry1310	1
29	Touched_Bread	1
29	hanaryheatwave	1
29	AlexxO_o	1
29	Kowcio_	1
29	MNMann44	1
29	Jimb0nat0r	1
