rank	username	minecraft:picked_up/minecraft:raw_copper_block
1	thewindmillman	1481
2	EMC_	783
3	pintsizedrogue	441
4	500am	137
5	pixelviolin	105
6	dartwaffle	99
7	Soplight	66
8	Smoke____	41
9	xPixelRainx	38
10	Mahoose	35
11	Enderslayerxz3	31
12	Ezekson	20
13	Legendosh	16
14	Mr_Byzantine	7
15	Khelvoryk	6
16	_Razar	3
16	JitteryJared2	3
18	q_wq	2
18	Marbz_	2
18	AuroraSkies	2
18	Toriankel	2
18	underscore_2	2
18	PlasticOtari	2
24	diamondgolem35	1
24	Saltymart	1
24	joethahobo	1
24	Blackberry1310	1
24	Touched_Bread	1
24	Hyp3rion_	1
24	AlexxO_o	1
