rank	username	minecraft:picked_up/minecraft:raw_copper_block
1	thewindmillman	2502
2	EMC_	783
3	pintsizedrogue	441
4	500am	137
5	pixelviolin	105
6	dartwaffle	99
7	Soplight	66
8	luseis	56
9	Smoke____	49
10	xPixelRainx	38
11	Mahoose	36
12	Enderxz3	31
13	12Magner05	27
14	Ezekson	20
15	Legendosh	16
16	Mr_Byzantine	7
16	Mattesco	7
16	Heisenbberrg	7
19	Khelvoryk	6
20	Silvo614	5
21	Hyp3rion_	4
22	_Razaria	3
22	JitteryJared2	3
24	q_wq	2
24	Marbz_	2
24	AuroraSkies	2
24	Toriankel	2
24	underscore_2	2
24	PlasticOtari	2
30	diamondgolem35	1
30	Saltymart	1
30	joethahobo	1
30	Blackberry1310	1
30	Touched_Bread	1
30	hanaryheatwave	1
30	AlexxO_o	1
30	GooseWithin	1
30	Kowcio_	1
30	MNMann44	1
30	Jimb0nat0r	1
