rank	username	minecraft:picked_up/minecraft:raw_copper_block
1	thewindmillman	2502
2	TheBananaKat	1351
3	EMC_	862
4	pintsizedrogue	442
5	SpacesickPrism	416
6	500am	137
7	pixelviolin	105
8	dartwaffle	99
9	Enderxz3	97
10	luseis	87
11	Soplight	66
12	Yamdalorian	49
13	Merv__	41
14	xPixelRainx	38
14	Mattesco	38
16	Mahoose	36
17	corvidpartyfor6	35
18	j5ylim	34
19	12Magner05	30
20	Ezekson	20
21	Nicserso	17
22	Legendosh	16
23	Mr_Byzantine	11
24	Sleepy_Evelyn	7
24	Heisenbberrg	7
26	Miroryk	6
26	Hyp3rion_	6
28	Silvo614	5
29	Eczbek	4
30	_Razaria	3
30	crashomon	3
30	JitteryJared2	3
33	ECstardust	2
33	q_wq	2
33	Marbz_	2
33	Malware_Mara	2
33	Krowuss	2
33	Samificator	2
33	AuroraSkies	2
33	Toriankel	2
33	underscore_2	2
33	PlasticOtari	2
43	k_ce	1
43	Apollo_993	1
43	diamondgolem35	1
43	Saltymart	1
43	joethahobo	1
43	Blackberry1310	1
43	Touched_Bread	1
43	Gzrdy	1
43	hanaryheatwave	1
43	AlexxO_o	1
43	GooseWithin	1
43	Kowcio_	1
43	EmrotoL	1
43	Jimb0nat0r	1
