rank	username	minecraft:picked_up/minecraft:raw_copper_block
1	thewindmillman	2502
2	TheBananaKat	1351
3	EMC_	862
4	hanaryheatwave	513
5	pintsizedrogue	442
6	Yamdalorian	425
7	SpacesickPrism	416
8	royal_2	385
9	500am	137
10	Enderxz3	128
11	pixelviolin	105
12	dartwaffle	99
13	luseis	87
14	Soplight	66
15	Merv__	41
16	robonya_	39
17	xPixelRainx	38
17	Mattesco	38
19	Mahoose	36
20	NutellaPenguinz	35
20	corvidpartyfor6	35
22	j5ylim	34
23	12Magner05	30
24	craaaash	23
25	Ezekson	20
26	Nicserso	17
27	Legendosh	16
28	Mr_Byzantine	11
28	Buuck_	11
30	Sleepy_Evelyn	7
30	Heisenbberrg	7
32	Miroryk	6
32	Hyp3rion_	6
34	Silvo614	5
35	ECstardust	4
35	Eczbek	4
37	_Razaria	3
37	JitteryJared2	3
37	Kowcio_	3
40	q_wq	2
40	philandr	2
40	_witch_craft_	2
40	Marbz_	2
40	Malware_Mara	2
40	Krowuss	2
40	Samificator	2
40	AuroraSkies	2
40	DJzombiehunter	2
40	Toriankel	2
40	underscore_2	2
40	PlasticOtari	2
52	k_ce	1
52	Apollo_993	1
52	diamondgolem35	1
52	Saltymart	1
52	Alteriity	1
52	joethahobo	1
52	beeperbeeper5	1
52	Arivana	1
52	Blackberry1310	1
52	MattieHD	1
52	Touched_Bread	1
52	Gzrdy	1
52	AlexxO_o	1
52	GooseWithin	1
52	GustavoMS_64	1
52	EmrotoL	1
52	Jimb0nat0r	1
