rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	Alteriity	918
2	beeperbeeper5	453
3	Hyp3rion_	450
4	noam464	266
5	El_Jalapeno	264
6	Krowuss	251
7	Franco093	160
8	ShedJr_	159
9	TheShyPig	152
10	Leithz6	112
11	2Stout	109
12	ApophisNova	94
12	MyNamaSheff	94
14	epiksk8erduck	91
15	TheSecondLord	78
15	__tomato	78
17	Pickel_Lord	64
18	Eraxa	62
19	masskedman	59
20	ImpavidArcher	55
21	AdmiralSmoke	54
22	EMC_	46
23	sp00ky_ghost977	40
24	r123moore	36
24	Akoot_	36
26	RatatJuice	32
26	Lez_	32
26	Kowcio_	32
29	MightyWertu	31
30	Blaiku	26
30	AssFullaCum	26
32	UltraZombie	25
33	eitanzaki	23
34	Mahoose	22
34	NomadicRobin_	22
36	FreakGenius	20
36	SSytex_X	20
38	lordpipe	19
39	Di_infiri	18
40	kekhon	17
41	Merv__	16
41	jacxhadow	16
41	Wowful	16
41	Nicserso	16
45	_Huge_Male_	14
45	teslawolf38	14
45	Jackattack53	14
45	Toriankel	14
49	rarrq	13
49	Blackberry1310	13
49	UncreativeArtist	13
49	LordSpeed37	13
53	AuroraValkyrie	10
53	T045RTY	10
53	xxPipperDipperxx	10
53	burbankbuilder28	10
53	luseis	10
53	THEKINGLyric10	10
53	Steelynan	10
60	pintsizedrogue	9
60	titanlax	9
62	nocturne78	8
62	lcvezra	8
62	TechnoNinja64	8
65	Groovy_MoonBird	7
65	the__Reaper4999	7
65	Soplight	7
68	Druid95	6
68	Legendosh	6
68	HesDemonPants	6
68	jnp_gaming	6
72	heckface	5
72	NotMeanttoChange	5
72	SuperPooch06	5
75	CLG_Kata	4
75	Hpdinosaur	4
75	joethahobo	4
75	MrExplorer	4
75	walll	4
75	RobotMinion101	4
75	little_dUki	4
82	SmashingPump	3
82	bloodbiter	3
82	__Fanda__	3
82	Zythose	3
82	The11thDoctor	3
82	lillips	3
82	laron58	3
82	xolstoi	3
90	ZaneABrain	2
90	jushykins	2
90	MattieHD	2
90	ROY4LE	2
90	Arceus1975	2
90	oscminus	2
90	Onennon	2
90	Mattesco	2
90	groofles	2
90	NameGenerat0r	2
90	claivin	2
90	Spacewardharpy7	2
90	Spenduh	2
90	xzvu	2
90	Enderxz3	2
90	skrongus	2
106	Mr_Byzantine	1
106	Frozil20	1
106	Comma__	1
106	m_be9	1
106	SteveCraftBlocks	1
106	bbquakes	1
106	set67	1
106	Werbe	1
106	gloryoftherain	1
106	OverallConcept	1
106	_Mythic____	1
106	ArborTigress	1
106	Kubeusz2010	1
106	Ezekson	1
106	aubergined	1
