rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	Hyp3rion_	939
2	Alteriity	918
3	beeperbeeper5	549
4	UMosDiesIrae	363
5	Krowuss	270
6	noam464	266
7	El_Jalapeno	264
8	Franco093	160
9	ShedJr_	159
10	TheShyPig	152
11	Leithz6	112
12	2Stout	109
13	ApophisNova	94
13	MyNamaSheff	94
15	epiksk8erduck	91
16	TheSecondLord	78
16	__tomato	78
18	MadmanRaven	68
19	Pickel_Lord	64
20	Eraxa	62
21	masskedman	59
22	ImpavidArcher	55
23	AdmiralSmoke	54
24	EMC_	46
25	sp00ky_ghost977	40
26	r123moore	36
26	Akoot_	36
28	Lez_	33
29	RatatJuice	32
29	Kowcio_	32
31	MightyWertu	31
32	Blaiku	26
32	AssFullaCum	26
34	UltraZombie	25
35	eitanzaki	23
36	Mahoose	22
36	Jackattack53	22
36	NomadicRobin_	22
39	FreakGenius	20
39	SSytex_X	20
41	lordpipe	19
42	Di_infiri	18
43	kekhon	17
44	Merv__	16
44	jacxhadow	16
44	Wowful	16
44	Nicserso	16
48	THEKINGLyric10	15
49	_Huge_Male_	14
49	teslawolf38	14
49	Toriankel	14
52	pintsizedrogue	13
52	rarrq	13
52	Blackberry1310	13
52	UncreativeArtist	13
52	Mattesco	13
52	LordSpeed37	13
58	CLG_Kata	10
58	AuroraValkyrie	10
58	T045RTY	10
58	xxPipperDipperxx	10
58	burbankbuilder28	10
58	luseis	10
58	Steelynan	10
65	titanlax	9
66	nocturne78	8
66	lcvezra	8
66	TechnoNinja64	8
69	Groovy_MoonBird	7
69	the__Reaper4999	7
69	Soplight	7
72	Druid95	6
72	Legendosh	6
72	HesDemonPants	6
72	jnp_gaming	6
76	heckface	5
76	NotMeanttoChange	5
76	SuperPooch06	5
79	Mr_Byzantine	4
79	Hpdinosaur	4
79	joethahobo	4
79	MrExplorer	4
79	walll	4
79	RobotMinion101	4
79	little_dUki	4
86	SmashingPump	3
86	bloodbiter	3
86	__Fanda__	3
86	Zythose	3
86	The11thDoctor	3
86	lillips	3
86	laron58	3
86	Enderxz3	3
86	Jimb0nat0r	3
86	xolstoi	3
96	ZaneABrain	2
96	jushykins	2
96	MattieHD	2
96	ROY4LE	2
96	Arceus1975	2
96	oscminus	2
96	Onennon	2
96	groofles	2
96	NameGenerat0r	2
96	claivin	2
96	Spacewardharpy7	2
96	Spenduh	2
96	xzvu	2
96	skrongus	2
110	k_ce	1
110	Frozil20	1
110	Comma__	1
110	m_be9	1
110	SteveCraftBlocks	1
110	bbquakes	1
110	set67	1
110	Werbe	1
110	gloryoftherain	1
110	Samificator	1
110	OverallConcept	1
110	_Mythic____	1
110	ArborTigress	1
110	Kubeusz2010	1
110	Ezekson	1
110	aubergined	1
