rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	Alteriity	918
2	beeperbeeper5	453
2	Hyp3rion_	453
4	noam464	266
5	El_Jalapeno	264
6	Krowuss	251
7	Franco093	160
8	ShedJr_	159
9	TheShyPig	152
10	Leithz6	112
11	2Stout	109
12	ApophisNova	94
12	MyNamaSheff	94
14	epiksk8erduck	91
15	TheSecondLord	78
15	__tomato	78
17	Pickel_Lord	64
18	Eraxa	62
19	masskedman	59
20	ImpavidArcher	55
21	AdmiralSmoke	54
22	EMC_	46
23	sp00ky_ghost977	40
24	r123moore	36
24	Akoot_	36
26	Lez_	33
27	RatatJuice	32
27	Kowcio_	32
29	MightyWertu	31
30	Blaiku	26
30	AssFullaCum	26
32	UltraZombie	25
33	eitanzaki	23
34	Mahoose	22
34	Jackattack53	22
34	NomadicRobin_	22
37	FreakGenius	20
37	SSytex_X	20
39	lordpipe	19
40	Di_infiri	18
41	kekhon	17
42	Merv__	16
42	jacxhadow	16
42	Wowful	16
42	Nicserso	16
46	THEKINGLyric10	15
47	_Huge_Male_	14
47	teslawolf38	14
47	Toriankel	14
50	pintsizedrogue	13
50	rarrq	13
50	Blackberry1310	13
50	UncreativeArtist	13
50	Mattesco	13
50	LordSpeed37	13
56	AuroraValkyrie	10
56	T045RTY	10
56	xxPipperDipperxx	10
56	burbankbuilder28	10
56	luseis	10
56	Steelynan	10
62	titanlax	9
63	CLG_Kata	8
63	nocturne78	8
63	lcvezra	8
63	TechnoNinja64	8
67	Groovy_MoonBird	7
67	the__Reaper4999	7
67	Soplight	7
70	Druid95	6
70	Legendosh	6
70	HesDemonPants	6
70	jnp_gaming	6
74	heckface	5
74	NotMeanttoChange	5
74	SuperPooch06	5
77	Hpdinosaur	4
77	joethahobo	4
77	MrExplorer	4
77	walll	4
77	RobotMinion101	4
77	little_dUki	4
83	SmashingPump	3
83	bloodbiter	3
83	__Fanda__	3
83	Zythose	3
83	The11thDoctor	3
83	lillips	3
83	laron58	3
83	Enderxz3	3
83	xolstoi	3
92	ZaneABrain	2
92	jushykins	2
92	MattieHD	2
92	ROY4LE	2
92	Arceus1975	2
92	oscminus	2
92	Onennon	2
92	groofles	2
92	NameGenerat0r	2
92	claivin	2
92	Spacewardharpy7	2
92	Spenduh	2
92	xzvu	2
92	skrongus	2
106	Mr_Byzantine	1
106	Frozil20	1
106	Comma__	1
106	m_be9	1
106	SteveCraftBlocks	1
106	bbquakes	1
106	set67	1
106	Werbe	1
106	gloryoftherain	1
106	Samificator	1
106	OverallConcept	1
106	_Mythic____	1
106	ArborTigress	1
106	Kubeusz2010	1
106	Ezekson	1
106	aubergined	1
