rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	beeperbeeper5	424
2	Hyp3rion_	288
3	noam464	266
4	El_Jalapeno	264
5	Franco093	160
6	TheShyPig	152
7	Leithz6	112
8	ShedJr_	111
9	2Stout	109
10	ApophisNova	94
10	MyNamaSheff	94
12	epiksk8erduck	91
13	__tomato	78
14	TheSecondLord	76
15	Pickel_Lord	64
16	Eraxa	62
17	masskedman	59
18	ImpavidArcher	55
19	EMC_	46
20	sp00ky_ghost977	40
21	r123moore	36
21	Akoot_	36
23	RatatJuice	32
24	MightyWertu	31
25	Blaiku	26
25	AssFullaCum	26
27	UltraZombie	25
28	eitanzaki	23
29	Mahoose	22
29	NomadicRobin_	22
31	Freak_Genius	20
31	SSytex_X	20
33	lordpipe	19
34	Di_infiri	18
35	kekhon	17
36	jacxhadow	16
36	Wowful	16
38	Merv__	14
38	teslawolf38	14
38	Toriankel	14
41	rarrq	13
41	Blackberry1310	13
41	UncreativeArtist	13
41	LordSpeed37	13
45	AuroraValkyrie	10
45	T045RTY	10
45	Jackattack53	10
45	burbankbuilder28	10
45	Steelynan	10
50	pintsizedrogue	9
50	titanlax	9
52	nocturne78	8
52	lcvezra	8
52	TechnoNinja64	8
55	Groovy_MoonBird	7
55	Jiminie	7
55	the__Reaper4999	7
55	Soplight	7
59	Dusk_95	6
59	Legendosh	6
59	HesDemonPants	6
59	jnp_gaming	6
59	Smoke____	6
64	heckface	5
64	NotMeanttoChange	5
64	SuperPooch06	5
67	Hpdinosaur	4
67	joethahobo	4
67	MrExplorer	4
67	xxPipperDipperxx	4
67	walll	4
67	RobotMinion101	4
67	little_dUki	4
74	Drlzyy	3
74	bloodbiter	3
74	__Fanda__	3
74	Zythose	3
74	The11thDoctor	3
74	lillips	3
74	laron58	3
74	EcksDofficial	3
82	ZaneABrain	2
82	jushykins	2
82	ROY4LE	2
82	Arceus1975	2
82	Onennon	2
82	groofles	2
82	NameGenerat0r	2
82	claivin	2
82	Spacewardharpy7	2
82	Spenduh	2
82	stahouo	2
82	kinas45y5	2
94	Mr_Byzantine	1
94	Comma__	1
94	m_be9	1
94	SteveCraftBlocks	1
94	bbquakes	1
94	set67	1
94	Werbe	1
94	gloryoftherain	1
94	OverallConcept	1
94	Frozil12	1
94	KG1999	1
94	ArborTigress	1
94	Kubeusz2010	1
94	Ezekson	1
94	aubergined	1
