rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	beeperbeeper5	453
2	Hyp3rion_	450
3	noam464	266
4	El_Jalapeno	264
5	Krowuss	251
6	Franco093	160
7	ShedJr_	159
8	TheShyPig	152
9	Leithz6	112
10	2Stout	109
11	ApophisNova	94
11	MyNamaSheff	94
13	epiksk8erduck	91
14	TheSecondLord	78
14	__tomato	78
16	Pickel_Lord	64
17	Eraxa	62
18	masskedman	59
19	ImpavidArcher	55
20	AdmiralSmoke	54
21	EMC_	46
22	sp00ky_ghost977	40
23	r123moore	36
23	Akoot_	36
25	RatatJuice	32
25	Lez_	32
27	MightyWertu	31
28	Blaiku	26
28	AssFullaCum	26
30	UltraZombie	25
31	eitanzaki	23
32	Mahoose	22
32	NomadicRobin_	22
34	FreakGenius	20
34	SSytex_X	20
36	lordpipe	19
37	Di_infiri	18
38	kekhon	17
39	Merv__	16
39	jacxhadow	16
39	Wowful	16
42	teslawolf38	14
42	Jackattack53	14
42	Toriankel	14
45	rarrq	13
45	Blackberry1310	13
45	UncreativeArtist	13
45	LordSpeed37	13
49	AuroraValkyrie	10
49	T045RTY	10
49	xxPipperDipperxx	10
49	burbankbuilder28	10
49	luseis	10
49	THEKINGLyric10	10
49	Steelynan	10
56	pintsizedrogue	9
56	titanlax	9
58	nocturne78	8
58	lcvezra	8
58	TechnoNinja64	8
61	Groovy_MoonBird	7
61	the__Reaper4999	7
61	Soplight	7
64	Druid95	6
64	Legendosh	6
64	HesDemonPants	6
64	jnp_gaming	6
68	heckface	5
68	NotMeanttoChange	5
68	SuperPooch06	5
71	CLG_Kata	4
71	Hpdinosaur	4
71	joethahobo	4
71	MrExplorer	4
71	walll	4
71	RobotMinion101	4
71	little_dUki	4
78	SmashingPump	3
78	bloodbiter	3
78	__Fanda__	3
78	Zythose	3
78	The11thDoctor	3
78	lillips	3
78	laron58	3
78	xolstoi	3
86	ZaneABrain	2
86	jushykins	2
86	MattieHD	2
86	ROY4LE	2
86	Arceus1975	2
86	oscminus	2
86	Onennon	2
86	Mattesco	2
86	groofles	2
86	NameGenerat0r	2
86	claivin	2
86	Spacewardharpy7	2
86	Spenduh	2
86	xzvu	2
86	Enderxz3	2
86	skrongus	2
102	Mr_Byzantine	1
102	Frozil20	1
102	Comma__	1
102	m_be9	1
102	SteveCraftBlocks	1
102	bbquakes	1
102	set67	1
102	Werbe	1
102	gloryoftherain	1
102	OverallConcept	1
102	_Mythic____	1
102	ArborTigress	1
102	Kubeusz2010	1
102	Ezekson	1
102	aubergined	1
