rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	beeperbeeper5	424
2	Hyp3rion_	288
3	noam464	266
4	El_Jalapeno	264
5	Franco093	160
6	TheShyPig	152
7	Leithz6	112
8	ShedJr_	111
9	2Stout	109
10	ApophisNova	94
10	MyNamaSheff	94
12	epiksk8erduck	91
13	__tomato	78
14	TheSecondLord	76
15	Pickel_Lord	64
16	Eraxa	62
17	masskedman	59
18	ImpavidArcher	55
19	EMC_	46
20	sp00ky_ghost977	40
21	r123moore	36
21	Akoot_	36
23	RatatJuice	32
24	MightyWertu	31
25	Lez_	28
26	Blaiku	26
26	AssFullaCum	26
28	UltraZombie	25
29	eitanzaki	23
30	Mahoose	22
30	NomadicRobin_	22
32	FreakGenius	20
32	SSytex_X	20
34	lordpipe	19
35	Di_infiri	18
36	kekhon	17
37	Merv__	16
37	jacxhadow	16
37	Wowful	16
40	teslawolf38	14
40	Jackattack53	14
40	Toriankel	14
43	rarrq	13
43	Blackberry1310	13
43	UncreativeArtist	13
43	LordSpeed37	13
47	AuroraValkyrie	10
47	T045RTY	10
47	burbankbuilder28	10
47	Steelynan	10
51	pintsizedrogue	9
51	titanlax	9
53	nocturne78	8
53	lcvezra	8
53	TechnoNinja64	8
56	Groovy_MoonBird	7
56	luseis	7
56	the__Reaper4999	7
56	Soplight	7
60	THEKINGLyric10	6
60	Dusk_95	6
60	Legendosh	6
60	HesDemonPants	6
60	jnp_gaming	6
60	Smoke____	6
66	heckface	5
66	NotMeanttoChange	5
66	SuperPooch06	5
69	Hpdinosaur	4
69	joethahobo	4
69	MrExplorer	4
69	xxPipperDipperxx	4
69	walll	4
69	RobotMinion101	4
69	little_dUki	4
76	SmashingPump	3
76	bloodbiter	3
76	__Fanda__	3
76	Zythose	3
76	The11thDoctor	3
76	lillips	3
76	laron58	3
76	xolstoi	3
84	ZaneABrain	2
84	jushykins	2
84	ROY4LE	2
84	Arceus1975	2
84	Onennon	2
84	groofles	2
84	NameGenerat0r	2
84	claivin	2
84	Spacewardharpy7	2
84	gusstationwerker	2
84	xzvu	2
84	bladeefan2009	2
96	Mr_Byzantine	1
96	Frozil20	1
96	Comma__	1
96	m_be9	1
96	SteveCraftBlocks	1
96	bbquakes	1
96	set67	1
96	Werbe	1
96	gloryoftherain	1
96	OverallConcept	1
96	Mythic1130	1
96	ArborTigress	1
96	Kubeusz2010	1
96	Ezekson	1
96	aubergined	1
