rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	beeperbeeper5	424
2	Hyp3rion_	288
3	noam464	266
4	El_Jalapeno	264
5	Franco093	160
6	ShedJr_	159
7	TheShyPig	152
8	Leithz6	112
9	2Stout	109
10	ApophisNova	94
10	MyNamaSheff	94
12	epiksk8erduck	91
13	TheSecondLord	78
13	__tomato	78
15	Pickel_Lord	64
16	Eraxa	62
17	masskedman	59
18	ImpavidArcher	55
19	AdmiralSmoke	54
20	EMC_	46
21	sp00ky_ghost977	40
22	r123moore	36
22	Akoot_	36
24	RatatJuice	32
24	Lez_	32
26	MightyWertu	31
27	Blaiku	26
27	AssFullaCum	26
29	UltraZombie	25
30	eitanzaki	23
31	Mahoose	22
31	NomadicRobin_	22
33	FreakGenius	20
33	SSytex_X	20
35	lordpipe	19
36	Di_infiri	18
37	kekhon	17
38	Merv__	16
38	jacxhadow	16
38	Wowful	16
41	teslawolf38	14
41	Jackattack53	14
41	Toriankel	14
44	rarrq	13
44	Blackberry1310	13
44	UncreativeArtist	13
44	LordSpeed37	13
48	AuroraValkyrie	10
48	T045RTY	10
48	xxPipperDipperxx	10
48	burbankbuilder28	10
48	luseis	10
48	THEKINGLyric10	10
48	Steelynan	10
55	pintsizedrogue	9
55	titanlax	9
57	nocturne78	8
57	lcvezra	8
57	TechnoNinja64	8
60	Groovy_MoonBird	7
60	the__Reaper4999	7
60	Soplight	7
63	Druid95	6
63	Legendosh	6
63	HesDemonPants	6
63	jnp_gaming	6
67	heckface	5
67	NotMeanttoChange	5
67	SuperPooch06	5
70	CLG_Kata	4
70	Hpdinosaur	4
70	joethahobo	4
70	MrExplorer	4
70	walll	4
70	RobotMinion101	4
70	little_dUki	4
77	SmashingPump	3
77	bloodbiter	3
77	__Fanda__	3
77	Zythose	3
77	The11thDoctor	3
77	lillips	3
77	laron58	3
77	xolstoi	3
85	ZaneABrain	2
85	jushykins	2
85	MattieHD	2
85	ROY4LE	2
85	Arceus1975	2
85	oscminus	2
85	Onennon	2
85	groofles	2
85	NameGenerat0r	2
85	claivin	2
85	Spacewardharpy7	2
85	Spenduh	2
85	xzvu	2
85	Enderxz3	2
85	skrongus	2
100	Mr_Byzantine	1
100	Frozil20	1
100	Comma__	1
100	m_be9	1
100	SteveCraftBlocks	1
100	bbquakes	1
100	set67	1
100	Werbe	1
100	gloryoftherain	1
100	OverallConcept	1
100	_Mythic____	1
100	ArborTigress	1
100	Kubeusz2010	1
100	Ezekson	1
100	aubergined	1
