rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	Hyp3rion_	940
2	Alteriity	918
3	beeperbeeper5	549
4	U_Mos_	393
5	Krowuss	270
6	noam464	266
7	El_Jalapeno	264
8	Franco093	160
9	ShedJr_	159
10	TheShyPig	152
11	Leithz6	112
12	2Stout	109
13	ApophisNova	94
13	MyNamaSheff	94
15	epiksk8erduck	91
16	TheSecondLord	80
17	__tomato	78
18	EMC_	71
19	TheWickedBird	68
20	Pickel_Lord	64
21	Eraxa	62
22	masskedman	59
23	ImpavidArcher	55
24	Yamdalorian	54
25	sp00ky_ghost977	40
26	r123moore	36
26	Akoot_	36
28	Lez_	33
29	RatatJuice	32
29	Kowcio_	32
31	MightyWertu	31
32	Blaiku	26
32	AssFullaCum	26
34	UltraZombie	25
35	eitanzaki	23
36	Mahoose	22
36	Jackattack53	22
36	NomadicRobin_	22
39	lordpipe	21
40	FreakGenius	20
40	SSytex_X	20
42	Di_infiri	18
43	kekhon	17
44	Merv__	16
44	jacxhadow	16
44	Wowful	16
44	Nicserso	16
48	THEKINGLyric10	15
49	_Huge_Male_	14
49	teslawolf38	14
49	Toriankel	14
52	pintsizedrogue	13
52	k_ce	13
52	rarrq	13
52	Blackberry1310	13
52	UncreativeArtist	13
52	Mattesco	13
52	LordSpeed37	13
59	CLG_Kata	10
59	AuroraValkyrie	10
59	T045RTY	10
59	xxPipperDipperxx	10
59	burbankbuilder28	10
59	luseis	10
59	Steelynan	10
66	titanlax	9
67	nocturne78	8
67	miramyu	8
67	TechnoNinja64	8
70	Groovy_MoonBird	7
70	the__Reaper4999	7
70	Soplight	7
73	Druid95	6
73	Legendosh	6
73	HesDemonPants	6
73	jnp_gaming	6
77	heckface	5
77	NotMeanttoChange	5
77	SuperPooch06	5
77	skitzxo	5
81	Mr_Byzantine	4
81	Hpdinosaur	4
81	joethahobo	4
81	MrExplorer	4
81	walll	4
81	RobotMinion101	4
81	little_dUki	4
88	SmashingPump	3
88	bloodbiter	3
88	__Fanda__	3
88	Zythose	3
88	The11thDoctor	3
88	emreknugrlu	3
88	laron58	3
88	Enderxz3	3
88	Jimb0nat0r	3
97	ZaneABrain	2
97	gabukun_	2
97	jushykins	2
97	MattieHD	2
97	ROY4LE	2
97	Arceus1975	2
97	oscminus	2
97	Onennon	2
97	groofles	2
97	NameGenerat0r	2
97	claivin	2
97	Spacewardharpy7	2
97	Spenduh	2
97	xzvu	2
97	annebolyn	2
112	Frozil20	1
112	Comma__	1
112	m_be9	1
112	SteveCraftBlocks	1
112	bbquakes	1
112	set67	1
112	Werbe	1
112	gloryoftherain	1
112	Samificator	1
112	OverallConcept	1
112	_Mythic____	1
112	ArborTigress	1
112	Kubeusz2010	1
112	Ezekson	1
112	aubergined	1
