rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	beeperbeeper5	424
2	Hyp3rion_	288
3	noam464	266
4	El_Jalapeno	264
5	Franco093	160
6	ShedJr_	159
7	TheShyPig	152
8	Leithz6	112
9	2Stout	109
10	ApophisNova	94
10	MyNamaSheff	94
12	epiksk8erduck	91
13	__tomato	78
14	TheSecondLord	76
15	Pickel_Lord	64
16	Eraxa	62
17	masskedman	59
18	ImpavidArcher	55
19	EMC_	46
20	sp00ky_ghost977	40
21	r123moore	36
21	Akoot_	36
23	RatatJuice	32
23	Lez_	32
25	MightyWertu	31
26	Blaiku	26
26	AssFullaCum	26
28	UltraZombie	25
29	eitanzaki	23
30	Mahoose	22
30	NomadicRobin_	22
32	FreakGenius	20
32	SSytex_X	20
34	lordpipe	19
35	Di_infiri	18
36	kekhon	17
37	Merv__	16
37	jacxhadow	16
37	Wowful	16
40	teslawolf38	14
40	Jackattack53	14
40	Toriankel	14
43	rarrq	13
43	Blackberry1310	13
43	UncreativeArtist	13
43	LordSpeed37	13
47	AuroraValkyrie	10
47	T045RTY	10
47	burbankbuilder28	10
47	luseis	10
47	THEKINGLyric10	10
47	Steelynan	10
53	pintsizedrogue	9
53	titanlax	9
55	nocturne78	8
55	lcvezra	8
55	TechnoNinja64	8
58	Groovy_MoonBird	7
58	the__Reaper4999	7
58	Soplight	7
61	Dusk_95	6
61	Legendosh	6
61	HesDemonPants	6
61	jnp_gaming	6
61	Smoke____	6
66	heckface	5
66	NotMeanttoChange	5
66	SuperPooch06	5
69	FazeObama69	4
69	Hpdinosaur	4
69	joethahobo	4
69	MrExplorer	4
69	xxPipperDipperxx	4
69	walll	4
69	RobotMinion101	4
69	little_dUki	4
77	SmashingPump	3
77	bloodbiter	3
77	__Fanda__	3
77	Zythose	3
77	The11thDoctor	3
77	lillips	3
77	laron58	3
77	xolstoi	3
85	ZaneABrain	2
85	jushykins	2
85	MattieHD	2
85	ROY4LE	2
85	Arceus1975	2
85	Onennon	2
85	groofles	2
85	NameGenerat0r	2
85	claivin	2
85	Spacewardharpy7	2
85	gusstationwerker	2
85	xzvu	2
85	Enderxz3	2
85	bladeefan2009	2
99	Mr_Byzantine	1
99	Frozil20	1
99	Comma__	1
99	m_be9	1
99	SteveCraftBlocks	1
99	bbquakes	1
99	set67	1
99	Werbe	1
99	gloryoftherain	1
99	OverallConcept	1
99	Mythic1130	1
99	ArborTigress	1
99	Kubeusz2010	1
99	Ezekson	1
99	aubergined	1
