rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	Alteriity	918
2	beeperbeeper5	453
3	Hyp3rion_	450
4	noam464	266
5	El_Jalapeno	264
6	Krowuss	251
7	Franco093	160
8	ShedJr_	159
9	TheShyPig	152
10	Leithz6	112
11	2Stout	109
12	ApophisNova	94
12	MyNamaSheff	94
14	epiksk8erduck	91
15	TheSecondLord	78
15	__tomato	78
17	Pickel_Lord	64
18	Eraxa	62
19	masskedman	59
20	ImpavidArcher	55
21	AdmiralSmoke	54
22	EMC_	46
23	sp00ky_ghost977	40
24	r123moore	36
24	Akoot_	36
26	RatatJuice	32
26	Lez_	32
28	MightyWertu	31
29	Blaiku	26
29	AssFullaCum	26
31	UltraZombie	25
32	eitanzaki	23
33	Mahoose	22
33	NomadicRobin_	22
35	FreakGenius	20
35	SSytex_X	20
37	lordpipe	19
38	Di_infiri	18
39	kekhon	17
40	Merv__	16
40	jacxhadow	16
40	Wowful	16
40	Nicserso	16
44	_Huge_Male_	14
44	teslawolf38	14
44	Jackattack53	14
44	Toriankel	14
48	rarrq	13
48	Blackberry1310	13
48	UncreativeArtist	13
48	LordSpeed37	13
52	AuroraValkyrie	10
52	T045RTY	10
52	xxPipperDipperxx	10
52	burbankbuilder28	10
52	luseis	10
52	THEKINGLyric10	10
52	Steelynan	10
59	pintsizedrogue	9
59	titanlax	9
61	nocturne78	8
61	lcvezra	8
61	TechnoNinja64	8
64	Groovy_MoonBird	7
64	the__Reaper4999	7
64	Soplight	7
67	Druid95	6
67	Legendosh	6
67	HesDemonPants	6
67	jnp_gaming	6
71	heckface	5
71	NotMeanttoChange	5
71	SuperPooch06	5
74	CLG_Kata	4
74	Hpdinosaur	4
74	joethahobo	4
74	MrExplorer	4
74	walll	4
74	RobotMinion101	4
74	little_dUki	4
81	SmashingPump	3
81	bloodbiter	3
81	__Fanda__	3
81	Zythose	3
81	The11thDoctor	3
81	lillips	3
81	laron58	3
81	xolstoi	3
89	ZaneABrain	2
89	jushykins	2
89	MattieHD	2
89	ROY4LE	2
89	Arceus1975	2
89	oscminus	2
89	Onennon	2
89	Mattesco	2
89	groofles	2
89	NameGenerat0r	2
89	claivin	2
89	Spacewardharpy7	2
89	Spenduh	2
89	xzvu	2
89	Enderxz3	2
89	skrongus	2
105	Mr_Byzantine	1
105	Frozil20	1
105	Comma__	1
105	m_be9	1
105	SteveCraftBlocks	1
105	bbquakes	1
105	set67	1
105	Werbe	1
105	gloryoftherain	1
105	OverallConcept	1
105	_Mythic____	1
105	ArborTigress	1
105	Kubeusz2010	1
105	Ezekson	1
105	aubergined	1
