rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	beeperbeeper5	395
2	Hyp3rion_	282
3	noam464	266
4	El_Jalapeno	264
5	Franco093	160
6	TheShyPig	152
7	Leithz6	112
8	2Stout	109
9	ShedJr_	101
10	ApophisNova	94
10	MyNamaSheff	94
12	epiksk8erduck	91
13	__tomato	78
14	Pickel_Lord	64
15	Eraxa	62
16	masskedman	59
17	ImpavidArcher	55
18	sp00ky_ghost977	40
19	r123moore	36
19	Akoot_	36
21	MightyWertu	31
22	Blaiku	26
22	AssFullaCum	26
24	UltraZombie	25
25	eitanzaki	23
25	TheSecondLord	23
27	Mahoose	22
27	NomadicRobin_	22
29	Freak_Genius	20
29	SSytex_X	20
31	Di_infiri	18
32	kekhon	17
33	jacxhadow	16
34	Merv__	14
34	teslawolf38	14
34	Toriankel	14
37	rarrq	13
37	Blackberry1310	13
37	UncreativeArtist	13
37	LordSpeed37	13
41	AuroraValkyrie	10
41	T045RTY	10
41	burbankbuilder28	10
41	sebastiensaborio	10
45	pintsizedrogue	9
45	titanlax	9
47	nocturne78	8
47	lcvezra	8
47	TechnoNinja64	8
50	Groovy_MoonBird	7
50	Jiminie	7
50	the__Reaper4999	7
50	Soplight	7
54	Dusk_95	6
54	Legendosh	6
54	HesDemonPants	6
54	jnp_gaming	6
54	Smoke____	6
59	heckface	5
59	NotMeanttoChange	5
59	SuperPooch06	5
62	Hpdinosaur	4
62	xxPipperDipperxx	4
62	walll	4
62	RobotMinion101	4
66	Drlzyy	3
66	bloodbiter	3
66	__Fanda__	3
66	Zythose	3
66	The11thDoctor	3
66	lillips	3
66	laron58	3
66	EcksDofficial	3
74	joethahobo	2
74	jushykins	2
74	MrExplorer	2
74	ROY4LE	2
74	Onennon	2
74	claivin	2
74	stahouo	2
74	kinas45y5	2
82	Mr_Byzantine	1
82	EMC_	1
82	Comma__	1
82	m_be9	1
82	SteveCraftBlocks	1
82	bbquakes	1
82	set67	1
82	Werbe	1
82	gloryoftherain	1
82	OverallConcept	1
82	AssEatrAndLicker	1
82	Frozil12	1
82	lordpipe	1
82	KG1999	1
82	ArborTigress	1
82	Kubeusz2010	1
82	Ezekson	1
82	aubergined	1
