rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	Hyp3rion_	988
2	Alteriity	918
3	beeperbeeper5	549
4	U_Mos_	393
5	Jackattack53	371
6	Krowuss	270
7	noam464	266
8	El_Jalapeno	264
9	Franco093	160
10	ShedJr_	159
11	TheShyPig	152
12	Leithz6	112
13	2Stout	109
14	ApophisNova	94
14	MyNamaSheff	94
16	epiksk8erduck	91
17	TheSecondLord	80
18	__tomato	78
19	EMC_	71
20	TheWickedBird	68
21	Pickel_Lord	64
22	Eraxa	62
23	masskedman	59
24	ImpavidArcher	55
25	Yamdalorian	54
26	sp00ky_ghost977	40
27	r123moore	36
27	Akoot_	36
29	Lez_	33
30	RatatJuice	32
30	Kowcio_	32
32	MightyWertu	31
33	Blaiku	26
33	AssFullaCum	26
35	UltraZombie	25
36	eitanzaki	23
37	Mahoose	22
37	NomadicRobin_	22
39	lordpipe	21
40	FreakGenius	20
40	SSytex_X	20
42	Di_infiri	18
43	kekhon	17
44	Merv__	16
44	jacxhadow	16
44	Wowful	16
44	Nicserso	16
48	THEKINGLyric10	15
49	_Huge_Male_	14
49	teslawolf38	14
49	Toriankel	14
52	pintsizedrogue	13
52	k_ce	13
52	rarrq	13
52	Blackberry1310	13
52	UncreativeArtist	13
52	Mattesco	13
52	LordSpeed37	13
59	CLG_Kata	10
59	AuroraValkyrie	10
59	T045RTY	10
59	xxPipperDipperxx	10
59	burbankbuilder28	10
59	luseis	10
59	Steelynan	10
66	titanlax	9
67	nocturne78	8
67	miramyu	8
67	TechnoNinja64	8
70	Groovy_MoonBird	7
70	the__Reaper4999	7
70	Soplight	7
73	Druid95	6
73	Legendosh	6
73	HesDemonPants	6
73	jnp_gaming	6
77	heckface	5
77	NotMeanttoChange	5
77	SuperPooch06	5
77	skitzxo	5
81	Mr_Byzantine	4
81	gren_ben	4
81	Hpdinosaur	4
81	joethahobo	4
81	MrExplorer	4
81	walll	4
81	RobotMinion101	4
81	little_dUki	4
89	SmashingPump	3
89	bloodbiter	3
89	__Fanda__	3
89	Zythose	3
89	The11thDoctor	3
89	emreknugrlu	3
89	laron58	3
89	Enderxz3	3
89	Jimb0nat0r	3
98	ZaneABrain	2
98	gabukun_	2
98	jushykins	2
98	MattieHD	2
98	ROY4LE	2
98	Arceus1975	2
98	oscminus	2
98	Onennon	2
98	groofles	2
98	NameGenerat0r	2
98	claivin	2
98	Spacewardharpy7	2
98	Spenduh	2
98	xzvu	2
98	annebolyn	2
113	Frozil20	1
113	Comma__	1
113	m_be9	1
113	SteveCraftBlocks	1
113	bbquakes	1
113	set67	1
113	Werbe	1
113	gloryoftherain	1
113	Samificator	1
113	OverallConcept	1
113	_Mythic____	1
113	ArborTigress	1
113	Kubeusz2010	1
113	Ezekson	1
113	aubergined	1
