rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	beeperbeeper5	424
2	Hyp3rion_	282
3	noam464	266
4	El_Jalapeno	264
5	Franco093	160
6	TheShyPig	152
7	Leithz6	112
8	ShedJr_	109
8	2Stout	109
10	ApophisNova	94
10	MyNamaSheff	94
12	epiksk8erduck	91
13	__tomato	78
14	Pickel_Lord	64
15	Eraxa	62
16	masskedman	59
17	ImpavidArcher	55
18	EMC_	46
19	sp00ky_ghost977	40
20	r123moore	36
20	Akoot_	36
22	MightyWertu	31
23	Blaiku	26
23	AssFullaCum	26
25	UltraZombie	25
26	eitanzaki	23
26	TheSecondLord	23
28	Mahoose	22
28	NomadicRobin_	22
30	Freak_Genius	20
30	SSytex_X	20
32	lordpipe	19
33	Di_infiri	18
34	kekhon	17
35	jacxhadow	16
36	Merv__	14
36	teslawolf38	14
36	Toriankel	14
39	rarrq	13
39	Blackberry1310	13
39	UncreativeArtist	13
39	LordSpeed37	13
43	AuroraValkyrie	10
43	T045RTY	10
43	burbankbuilder28	10
43	Steelynan	10
47	pintsizedrogue	9
47	titanlax	9
49	nocturne78	8
49	lcvezra	8
49	TechnoNinja64	8
52	Groovy_MoonBird	7
52	Jiminie	7
52	the__Reaper4999	7
52	Soplight	7
56	Dusk_95	6
56	Legendosh	6
56	HesDemonPants	6
56	jnp_gaming	6
56	Smoke____	6
61	heckface	5
61	NotMeanttoChange	5
61	SuperPooch06	5
64	Hpdinosaur	4
64	xxPipperDipperxx	4
64	walll	4
64	RobotMinion101	4
64	little_dUki	4
69	Drlzyy	3
69	bloodbiter	3
69	__Fanda__	3
69	Zythose	3
69	The11thDoctor	3
69	lillips	3
69	laron58	3
69	EcksDofficial	3
77	joethahobo	2
77	jushykins	2
77	MrExplorer	2
77	ROY4LE	2
77	Onennon	2
77	claivin	2
77	Spacewardharpy7	2
77	stahouo	2
77	kinas45y5	2
86	Mr_Byzantine	1
86	Comma__	1
86	m_be9	1
86	SteveCraftBlocks	1
86	bbquakes	1
86	set67	1
86	Werbe	1
86	gloryoftherain	1
86	OverallConcept	1
86	Frozil12	1
86	KG1999	1
86	ArborTigress	1
86	Kubeusz2010	1
86	Ezekson	1
86	aubergined	1
