rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	Hyp3rion_	1052
2	Alteriity	921
3	beeperbeeper5	706
4	U_Mos_	396
5	Jackattack53	373
6	Krowuss	270
7	noam464	266
8	El_Jalapeno	264
9	Franco093	160
10	ShedJr_	159
11	TheShyPig	152
12	Leithz6	112
13	2Stout	109
14	ApophisNova	94
14	MyNamaSheff	94
16	epiksk8erduck	91
17	TheSecondLord	80
18	__tomato	78
19	EMC_	71
20	TheWickedBird	68
21	Pickel_Lord	64
22	Eraxa	62
23	masskedman	59
24	ImpavidArcher	55
25	Yamdalorian	54
26	sp00ky_ghost977	40
27	r123moore	36
27	Akoot_	36
29	Lez_	33
30	RatatJuice	32
30	fragrantmonke444	32
30	Manaateee	32
30	Kowcio_	32
34	MightyWertu	31
35	Blaiku	26
35	AssFullaCum	26
37	UltraZombie	25
38	eitanzaki	23
39	Mahoose	22
39	NomadicRobin_	22
41	lordpipe	21
42	FreakGenius	20
42	SSytex_X	20
44	Di_infiri	18
45	kekhon	17
46	Merv__	16
46	jacxhadow	16
46	Wowful	16
46	Nicserso	16
50	THEKINGLyric10	15
51	_Huge_Male_	14
51	teslawolf38	14
51	Mattesco	14
51	Toriankel	14
55	pintsizedrogue	13
55	k_ce	13
55	rarrq	13
55	Blackberry1310	13
55	UncreativeArtist	13
55	LordSpeed37	13
61	CLG_Kata	10
61	AuroraValkyrie	10
61	T045RTY	10
61	xxPipperDipperxx	10
61	burbankbuilder28	10
61	luseis	10
61	Steelynan	10
68	titanlax	9
69	nocturne78	8
69	miramyu	8
69	TechnoNinja64	8
72	Groovy_MoonBird	7
72	the__Reaper4999	7
72	Soplight	7
75	Druid95	6
75	Legendosh	6
75	HesDemonPants	6
75	jnp_gaming	6
79	heckface	5
79	NotMeanttoChange	5
79	SuperPooch06	5
79	skitzxo	5
83	Mr_Byzantine	4
83	gren_ben	4
83	Hpdinosaur	4
83	joethahobo	4
83	MrExplorer	4
83	walll	4
83	RobotMinion101	4
83	little_dUki	4
91	SmashingPump	3
91	bloodbiter	3
91	__Fanda__	3
91	Zythose	3
91	The11thDoctor	3
91	emreknugrlu	3
91	laron58	3
91	Enderxz3	3
91	Jimb0nat0r	3
100	ECstardust	2
100	ZaneABrain	2
100	gabukun_	2
100	jushykins	2
100	MattieHD	2
100	ROY4LE	2
100	crashomon	2
100	Arceus1975	2
100	oscminus	2
100	Onennon	2
100	groofles	2
100	NameGenerat0r	2
100	claivin	2
100	Spacewardharpy7	2
100	Spenduh	2
100	xzvu	2
100	annebolyn	2
117	Frozil20	1
117	Comma__	1
117	m_be9	1
117	SteveCraftBlocks	1
117	bbquakes	1
117	set67	1
117	Werbe	1
117	gloryoftherain	1
117	Samificator	1
117	OverallConcept	1
117	_Mythic____	1
117	ArborTigress	1
117	Kubeusz2010	1
117	Ezekson	1
117	aubergined	1
