rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	beeperbeeper5	424
2	Hyp3rion_	288
3	noam464	266
4	El_Jalapeno	264
5	Franco093	160
6	ShedJr_	159
7	TheShyPig	152
8	Leithz6	112
9	2Stout	109
10	ApophisNova	94
10	MyNamaSheff	94
12	epiksk8erduck	91
13	TheSecondLord	78
13	__tomato	78
15	Pickel_Lord	64
16	Eraxa	62
17	masskedman	59
18	ImpavidArcher	55
19	EMC_	46
19	Smoke____	46
21	sp00ky_ghost977	40
22	r123moore	36
22	Akoot_	36
24	RatatJuice	32
24	Lez_	32
26	MightyWertu	31
27	Blaiku	26
27	AssFullaCum	26
29	UltraZombie	25
30	eitanzaki	23
31	Mahoose	22
31	NomadicRobin_	22
33	FreakGenius	20
33	SSytex_X	20
35	lordpipe	19
36	Di_infiri	18
37	kekhon	17
38	Merv__	16
38	jacxhadow	16
38	Wowful	16
41	teslawolf38	14
41	Jackattack53	14
41	Toriankel	14
44	rarrq	13
44	Blackberry1310	13
44	UncreativeArtist	13
44	LordSpeed37	13
48	AuroraValkyrie	10
48	T045RTY	10
48	burbankbuilder28	10
48	luseis	10
48	THEKINGLyric10	10
48	Steelynan	10
54	pintsizedrogue	9
54	titanlax	9
56	nocturne78	8
56	lcvezra	8
56	TechnoNinja64	8
59	Groovy_MoonBird	7
59	the__Reaper4999	7
59	Soplight	7
62	Dusk_95	6
62	Legendosh	6
62	HesDemonPants	6
62	jnp_gaming	6
66	heckface	5
66	NotMeanttoChange	5
66	SuperPooch06	5
69	FazeObama69	4
69	Hpdinosaur	4
69	joethahobo	4
69	MrExplorer	4
69	xxPipperDipperxx	4
69	walll	4
69	RobotMinion101	4
69	little_dUki	4
77	SmashingPump	3
77	bloodbiter	3
77	__Fanda__	3
77	Zythose	3
77	The11thDoctor	3
77	lillips	3
77	laron58	3
77	xolstoi	3
85	ZaneABrain	2
85	jushykins	2
85	MattieHD	2
85	ROY4LE	2
85	Arceus1975	2
85	Onennon	2
85	groofles	2
85	NameGenerat0r	2
85	claivin	2
85	Spacewardharpy7	2
85	gusstationwerker	2
85	xzvu	2
85	Enderxz3	2
85	bladeefan2009	2
99	Mr_Byzantine	1
99	Frozil20	1
99	Comma__	1
99	m_be9	1
99	SteveCraftBlocks	1
99	bbquakes	1
99	set67	1
99	Werbe	1
99	gloryoftherain	1
99	OverallConcept	1
99	Mythic1130	1
99	ArborTigress	1
99	Kubeusz2010	1
99	Ezekson	1
99	aubergined	1
