rank	username	minecraft:picked_up/minecraft:blue_stained_glass_pane
1	beeperbeeper5	453
2	Hyp3rion_	450
3	noam464	266
4	El_Jalapeno	264
5	Krowuss	251
6	Franco093	160
7	ShedJr_	159
8	TheShyPig	152
9	Leithz6	112
10	2Stout	109
11	ApophisNova	94
11	MyNamaSheff	94
13	epiksk8erduck	91
14	TheSecondLord	78
14	__tomato	78
16	Pickel_Lord	64
17	Eraxa	62
18	masskedman	59
19	ImpavidArcher	55
20	AdmiralSmoke	54
21	EMC_	46
22	sp00ky_ghost977	40
23	r123moore	36
23	Akoot_	36
25	RatatJuice	32
25	Lez_	32
27	MightyWertu	31
28	Blaiku	26
28	AssFullaCum	26
30	UltraZombie	25
31	eitanzaki	23
32	Mahoose	22
32	NomadicRobin_	22
34	FreakGenius	20
34	SSytex_X	20
36	lordpipe	19
37	Di_infiri	18
38	kekhon	17
39	Merv__	16
39	jacxhadow	16
39	Wowful	16
39	Nicserso	16
43	_Huge_Male_	14
43	teslawolf38	14
43	Jackattack53	14
43	Toriankel	14
47	rarrq	13
47	Blackberry1310	13
47	UncreativeArtist	13
47	LordSpeed37	13
51	AuroraValkyrie	10
51	T045RTY	10
51	xxPipperDipperxx	10
51	burbankbuilder28	10
51	luseis	10
51	THEKINGLyric10	10
51	Steelynan	10
58	pintsizedrogue	9
58	titanlax	9
60	nocturne78	8
60	lcvezra	8
60	TechnoNinja64	8
63	Groovy_MoonBird	7
63	the__Reaper4999	7
63	Soplight	7
66	Druid95	6
66	Legendosh	6
66	HesDemonPants	6
66	jnp_gaming	6
70	heckface	5
70	NotMeanttoChange	5
70	SuperPooch06	5
73	CLG_Kata	4
73	Hpdinosaur	4
73	joethahobo	4
73	MrExplorer	4
73	walll	4
73	RobotMinion101	4
73	little_dUki	4
80	SmashingPump	3
80	bloodbiter	3
80	__Fanda__	3
80	Zythose	3
80	The11thDoctor	3
80	lillips	3
80	laron58	3
80	xolstoi	3
88	ZaneABrain	2
88	jushykins	2
88	MattieHD	2
88	ROY4LE	2
88	Arceus1975	2
88	oscminus	2
88	Onennon	2
88	Mattesco	2
88	groofles	2
88	NameGenerat0r	2
88	claivin	2
88	Spacewardharpy7	2
88	Spenduh	2
88	xzvu	2
88	Enderxz3	2
88	skrongus	2
104	Mr_Byzantine	1
104	Frozil20	1
104	Comma__	1
104	m_be9	1
104	SteveCraftBlocks	1
104	bbquakes	1
104	set67	1
104	Werbe	1
104	gloryoftherain	1
104	OverallConcept	1
104	_Mythic____	1
104	ArborTigress	1
104	Kubeusz2010	1
104	Ezekson	1
104	aubergined	1
